MESH	C489804	KRTAP1-3 protein, human	UP	Q8IUG1	KRTAP1-3
MESH	C489805	KRTAP1-4 protein, human	UP	P0C5Y4	KRTAP1-4
MESH	C489806	KRTAP1-5 protein, human	UP	Q9BYS1	KRTAP1-5
MESH	C489815	HOXC8 protein, human	UP	P31273	HOXC8
MESH	C489832	HOXA3 protein, human	UP	O43365	HOXA3
MESH	C489834	YES1 protein, human	UP	P07947	YES1
MESH	C489837	KLHL3 protein, human	UP	Q9UH77	KLHL3
MESH	C489841	RNF2 protein, human	UP	Q99496	RNF2
MESH	C489850	ECT2 protein, human	UP	Q9H8V3	ECT2
MESH	C489852	PTPRK protein, human	UP	Q15262	PTPRK
MESH	C489857	SLC3A1 protein, human	UP	Q07837	SLC3A1
MESH	C489862	ZC3H12D protein, human	UP	A2A288	ZC3H12D
MESH	C489892	IGHMBP2 protein, human	UP	P38935	IGHMBP2
MESH	C489901	MLLT3 protein, human	UP	P42568	MLLT3
MESH	C489923	EBF2 protein, human	UP	Q9HAK2	EBF2
MESH	C489926	CRISP3 protein, human	UP	P54108	CRISP3
MESH	C489930	PTPN5 protein, human	UP	P54829	PTPN5
MESH	C489932	CLCNKA protein, human	UP	P51800	CLCNKA
MESH	C489945	ANKS1B protein, human	UP	Q7Z6G8	ANKS1B
MESH	C489946	OSTM1 protein, human	UP	Q86WC4	OSTM1
MESH	C489947	ALG3 protein, human	UP	Q92685	ALG3
MESH	C489948	ANKK1 protein, human	UP	Q8NFD2	ANKK1
MESH	C489949	ANP32C protein, human	UP	O43423	ANP32C
MESH	C489963	UBE2E1 protein, human	UP	P51965	UBE2E1
MESH	C489966	UBE2J2 protein, human	UP	Q8N2K1	UBE2J2
MESH	C489967	UBE2J1 protein, human	UP	Q9Y385	UBE2J1
MESH	C489971	TOMM22 protein, human	UP	Q9NS69	TOMM22
MESH	C489982	PRPF4 protein, human	UP	O43172	PRPF4
MESH	C489984	PRPF4B protein, human	UP	Q13523	PRPF4B
MESH	C489985	ALX1 protein, human	UP	Q15699	ALX1
MESH	C489989	EPS8 protein, human	UP	Q12929	EPS8
MESH	C490003	MNX1 protein, human	UP	P50219	MNX1
MESH	C490037	NRL protein, human	UP	P54845	NRL
MESH	C490043	IFRD2 protein, human	UP	Q12894	IFRD2
MESH	C490045	IFRD1 protein, human	UP	O00458	IFRD1
MESH	C490060	SYCP3 protein, human	UP	Q8IZU3	SYCP3
MESH	C490073	MACO1 protein, human	UP	Q8N5G2	MACO1
MESH	C490079	SLC31A1 protein, human	UP	O15431	SLC31A1
MESH	C490080	IFT74 protein, human	UP	Q96LB3	IFT74
MESH	C490081	SHB protein, human	UP	Q15464	SHB
MESH	C490087	NBL1 protein, human	UP	P41271	NBL1
MESH	C490098	LTF protein, human	UP	P02788	LTF
MESH	C490101	FTSJ1 protein, human	UP	Q9UET6	FTSJ1
MESH	C490107	ODF2 protein, human	UP	Q5BJF6	ODF2
MESH	C490110	MFRP protein, human	UP	Q9BY79	MFRP
MESH	C490115	COX10 protein, human	UP	Q12887	COX10
MESH	C490117	AKAP8L protein, human	UP	Q9ULX6	AKAP8L
MESH	C490128	ID4 protein, human	UP	P47928	ID4
MESH	C490157	CDCA8 protein, human	UP	Q53HL2	CDCA8
MESH	C490163	RAB41 protein, human	UP	Q5JT25	RAB41
MESH	C490164	SUGT1 protein, human	UP	Q9Y2Z0	SUGT1
MESH	C490181	ATP6V0A4 protein, human	UP	Q9HBG4	ATP6V0A4
MESH	C490190	EGLN1 protein, human	UP	Q9GZT9	EGLN1
MESH	C490197	NUF2 protein, human	UP	Q9BZD4	NUF2
MESH	C490198	PTP4A1 protein, human	UP	Q93096	PTP4A1
MESH	C490211	RHEB protein, human	UP	Q15382	RHEB
MESH	C490219	PLK4 protein, human	UP	O00444	PLK4
MESH	C490235	LIMS2 protein, human	UP	Q7Z4I7	LIMS2
MESH	C490237	NNAT protein, human	UP	Q16517	NNAT
MESH	C490245	GEM protein, human	UP	P55040	GEM
MESH	C490247	ARL3 protein, human	UP	P36405	ARL3
MESH	C490261	OTP protein, human	UP	Q5XKR4	OTP
MESH	C490264	ELAVL3 protein, human	UP	Q14576	ELAVL3
MESH	C490267	HR protein, human	UP	O43593	HR
MESH	C490280	SLC22A7 protein, human	UP	Q9Y694	SLC22A7
MESH	C490287	GBP1 protein, human	UP	P32455	GBP1
MESH	C490289	VSX2 protein, human	UP	P58304	VSX2
MESH	C490298	SLC5A4 protein, human	UP	Q9NY91	SLC5A4
MESH	C490301	SOX5 protein, human	UP	P35711	SOX5
MESH	C490304	VPS4B protein, human	UP	O75351	VPS4B
MESH	C490305	VPS4A protein, human	UP	Q9UN37	VPS4A
MESH	C490319	OVOL1 protein, human	UP	O14753	OVOL1
MESH	C490326	SRP14 protein, human	UP	P37108	SRP14
MESH	C490336	ANP32E protein, human	UP	Q9BTT0	ANP32E
MESH	C490341	ANP32B protein, human	UP	Q92688	ANP32B
MESH	C490350	POP1 protein, human	UP	Q99575	POP1
MESH	C490351	TGFB1I1 protein, human	UP	O43294	TGFB1I1
MESH	C490356	DSC3 protein, human	UP	Q14574	DSC3
MESH	C490360	CASP2 protein, human	UP	P42575	CASP2
MESH	C490372	PPP1R12A protein, human	UP	O14974	PPP1R12A
MESH	C490377	TXNDC8 protein, human	UP	Q6A555	TXNDC8
MESH	C490381	SMC2 protein, human	UP	O95347	SMC2
MESH	C490386	CPEB1 protein, human	UP	Q9BZB8	CPEB1
MESH	C490403	SIPA1 protein, human	UP	Q96FS4	SIPA1
MESH	C490407	MAFB protein, human	UP	Q9Y5Q3	MAFB
MESH	C490412	NR4A3 protein, human	UP	Q92570	NR4A3
MESH	C490420	DOC2B protein, human	UP	Q14184	DOC2B
MESH	C490427	SLC16A7 protein, human	UP	O60669	SLC16A7
MESH	C490429	ACP1 protein, human	UP	P24666	ACP1
MESH	C490449	ATF3 protein, human	UP	P18847	ATF3
MESH	C490453	PEX11B protein, human	UP	O96011	PEX11B
MESH	C490455	PEX11A protein, human	UP	O75192	PEX11A
MESH	C490460	MARCO protein, human	UP	Q9UEW3	MARCO
MESH	C490467	IGBP1 protein, human	UP	P78318	IGBP1
MESH	C490470	XCL2 protein, human	UP	Q9UBD3	XCL2
MESH	C490476	GSTO1 protein, human	UP	P78417	GSTO1
MESH	C490495	BAGE5 protein, human	UP	Q86Y27	BAGE5
MESH	C490496	BAGE4 protein, human	UP	Q86Y28	BAGE4
MESH	C490497	BAGE3 protein, human	UP	Q86Y29	BAGE3
MESH	C490498	BAGE2 protein, human	UP	Q86Y30	BAGE2
MESH	C490504	JAG2 protein, human	UP	Q9Y219	JAG2
MESH	C490515	NR2C2 protein, human	UP	P49116	NR2C2
MESH	C490522	RAE1 protein, human	UP	P78406	RAE1
MESH	C490538	HOXB7 protein, human	UP	P09629	HOXB7
MESH	C490551	STRBP protein, human	UP	Q96SI9	STRBP
MESH	C490553	NEUROD6 protein, human	UP	Q96NK8	NEUROD6
MESH	C490560	SPACA3 protein, human	UP	Q8IXA5	SPACA3
MESH	C490583	DUSP4 protein, human	UP	Q13115	DUSP4
MESH	C490584	CDH17 protein, human	UP	Q12864	CDH17
MESH	C490587	PIM2 protein, human	UP	Q9P1W9	PIM2
MESH	C490590	BCAT1 protein, human	UP	P54687	BCAT1
MESH	C490604	WNT8B protein, human	UP	Q93098	WNT8B
MESH	C490607	ECM1 protein, human	UP	Q16610	ECM1
MESH	C490611	GNB5 protein, human	UP	O14775	GNB5
MESH	C490613	ANK3 protein, human	UP	Q12955	ANK3
MESH	C490621	SDAD1 protein, human	UP	Q9NVU7	SDAD1
MESH	C490630	KPNA2 protein, human	UP	P52292	KPNA2
MESH	C490635	SLA protein, human	UP	Q13239	SLA
MESH	C490650	CHL1 protein, human	UP	O00533	CHL1
MESH	C490651	HSCB protein, human	UP	Q8IWL3	HSCB
MESH	C490656	SLU7 protein, human	UP	O95391	SLU7
MESH	C490663	GMEB2 protein, human	UP	Q9UKD1	GMEB2
MESH	C490664	GMEB1 protein, human	UP	Q9Y692	GMEB1
MESH	C490666	MAPK8IP1 protein, human	UP	Q9UQF2	MAPK8IP1
MESH	C490667	BARX1 protein, human	UP	Q9HBU1	BARX1
MESH	C490669	HOXB8 protein, human	UP	P17481	HOXB8
MESH	C490671	HLF protein, human	UP	Q16534	HLF
MESH	C490674	WNT6 protein, human	UP	Q9Y6F9	WNT6
MESH	C490675	WNT7B protein, human	UP	P56706	WNT7B
MESH	C490679	PKMYT1 protein, human	UP	Q99640	PKMYT1
MESH	C490681	AVPI1 protein, human	UP	Q5T686	AVPI1
MESH	C490685	EXOC3 protein, human	UP	O60645	EXOC3
MESH	C490688	SNRNP70 protein, human	UP	P08621	SNRNP70
MESH	C490691	SIRPG protein, human	UP	Q9P1W8	SIRPG
MESH	C490712	PREX2 protein, human	UP	Q70Z35	PREX2
MESH	C490729	ALMS1 protein, human	UP	Q8TCU4	ALMS1
MESH	C490746	RBBP7 protein, human	UP	Q16576	RBBP7
MESH	C490755	SORBS2 protein, human	UP	O94875	SORBS2
MESH	C490759	PEX6 protein, human	UP	Q13608	PEX6
MESH	C490764	SUFU protein, human	UP	Q9UMX1	SUFU
MESH	C490769	YTHDC1 protein, human	UP	Q96MU7	YTHDC1
MESH	C490771	RGL1 protein, human	UP	Q9NZL6	RGL1
MESH	C490775	TPM1 protein, human	UP	P09493	TPM1
MESH	C490780	FAF1 protein, human	UP	Q9UNN5	FAF1
MESH	C490786	HSPA1A protein, human	UP	P0DMV8	HSPA1A
MESH	C490788	RIDA protein, human	UP	P52758	RIDA
MESH	C490796	FGD1 protein, human	UP	P98174	FGD1
MESH	C490798	ARID3A protein, human	UP	Q99856	ARID3A
MESH	C490820	PEG3 protein, human	UP	Q9GZU2	PEG3
MESH	C490825	PTPRE protein, human	UP	P23469	PTPRE
MESH	C490832	QKI protein, human	UP	Q96PU8	QKI
MESH	C490851	SIX4 protein, human	UP	Q9UIU6	SIX4
MESH	C490886	ARTN protein, human	UP	Q5T4W7	ARTN
MESH	C490889	AMBN protein, human	UP	Q9NP70	AMBN
MESH	C490895	GAB2 protein, human	UP	Q9UQC2	GAB2
MESH	C490906	SOX1 protein, human	UP	O00570	SOX1
MESH	C490911	ASH1L protein, human	UP	Q9NR48	ASH1L
MESH	C490915	DTNA protein, human	UP	Q9Y4J8	DTNA
MESH	C490917	ESRRG protein, human	UP	P62508	ESRRG
MESH	C490918	ESRRB protein, human	UP	O95718	ESRRB
MESH	C490925	NEUROD2 protein, human	UP	Q15784	NEUROD2
MESH	C490934	GAS2L1 protein, human	UP	Q99501	GAS2L1
MESH	C490936	GAS2 protein, human	UP	O43903	GAS2
MESH	C490948	KERA protein, human	UP	O60938	KERA
MESH	C490965	MUC20 protein, human	UP	Q8N307	MUC20
MESH	C490972	GOSR1 protein, human	UP	O95249	GOSR1
MESH	C490979	HSPA4L protein, human	UP	O95757	HSPA4L
MESH	C490985	NTSR2 protein, human	UP	O95665	NTSR2
MESH	C490989	ARNT2 protein, human	UP	Q9HBZ2	ARNT2
MESH	C490994	SNRK protein, human	UP	Q9NRH2	SNRK
MESH	C490998	SLC9A1 protein, human	UP	P19634	SLC9A1
MESH	C491000	NAB2 protein, human	UP	Q15742	NAB2
MESH	C491001	FOXL1 protein, human	UP	Q12952	FOXL1
MESH	C491006	COX17 protein, human	UP	Q14061	COX17
MESH	C491013	SLC22A2 protein, human	UP	O15244	SLC22A2
MESH	C491014	DLX6 protein, human	UP	P56179	DLX6
MESH	C491020	GJB6 protein, human	UP	O95452	GJB6
MESH	C491023	SMO protein, human	UP	Q99835	SMO
MESH	C491053	MT2A protein, human	UP	P02795	MT2A
MESH	C491061	PHOX2A protein, human	UP	O14813	PHOX2A
MESH	C491073	BCL2L2 protein, human	UP	Q92843	BCL2L2
MESH	C491081	SLC35A1 protein, human	UP	P78382	SLC35A1
MESH	C491089	GCM1 protein, human	UP	Q9NP62	GCM1
MESH	C491094	SIM1 protein, human	UP	P81133	SIM1
MESH	C491107	GSTT2 protein, human	UP	P0CG29	GSTT2
MESH	C491119	WNT10B protein, human	UP	O00744	WNT10B
MESH	C491123	BACH2 protein, human	UP	Q9BYV9	BACH2
MESH	C491126	DMTF1 protein, human	UP	Q9Y222	DMTF1
MESH	C491129	HSPA7 protein, human	UP	P48741	HSPA7
MESH	C491132	ZNF470 protein, human	UP	Q6ECI4	ZNF470
MESH	C491143	HAVCR1 protein, human	UP	Q96D42	HAVCR1
MESH	C491144	RASA4 protein, human	UP	O43374	RASA4
MESH	C491152	NRCAM protein, human	UP	Q92823	NRCAM
MESH	C491162	AKAP12 protein, human	UP	Q02952	AKAP12
MESH	C491172	MEIS2 protein, human	UP	O14770	MEIS2
MESH	C491178	NKX3-1 protein, human	UP	Q99801	NKX3-1
MESH	C491182	TBX6 protein, human	UP	O95947	TBX6
MESH	C491183	NEUROG2 protein, human	UP	Q9H2A3	NEUROG2
MESH	C491186	LHX5 protein, human	UP	Q9H2C1	LHX5
MESH	C491188	PORCN protein, human	UP	Q9H237	PORCN
MESH	C491190	PIGK protein, human	UP	Q92643	PIGK
MESH	C491193	TBX4 protein, human	UP	P57082	TBX4
MESH	C491199	EOMES protein, human	UP	O95936	EOMES
MESH	C491203	TXN protein, human	UP	P10599	TXN
MESH	C491221	RAD54B protein, human	UP	Q9Y620	RAD54B
MESH	C491228	SEMA5A protein, human	UP	Q13591	SEMA5A
MESH	C491230	SEMA3F protein, human	UP	Q13275	SEMA3F
MESH	C491236	ADAM10 protein, human	UP	O14672	ADAM10
MESH	C491239	PHC1 protein, human	UP	P78364	PHC1
MESH	C491241	SLC22A12 protein, human	UP	Q96S37	SLC22A12
MESH	C491257	HOXB9 protein, human	UP	P17482	HOXB9
MESH	C491260	SNRPC protein, human	UP	P09234	SNRPC
MESH	C491268	CFC1 protein, human	UP	P0CG37	CFC1
MESH	C491270	CDX2 protein, human	UP	Q99626	CDX2
MESH	C491273	CDX1 protein, human	UP	P47902	CDX1
MESH	C491294	PPP1R3C protein, human	UP	Q9UQK1	PPP1R3C
MESH	C491297	MSI1 protein, human	UP	O43347	MSI1
MESH	C491300	EIF4G2 protein, human	UP	P78344	EIF4G2
MESH	C491304	ANKRD1 protein, human	UP	Q15327	ANKRD1
MESH	C491310	GRIP1 protein, human	UP	Q9Y3R0	GRIP1
MESH	C491318	RFNG protein, human	UP	Q9Y644	RFNG
MESH	C491320	BARX2 protein, human	UP	Q9UMQ3	BARX2
MESH	C491323	CNTNAP1 protein, human	UP	P78357	CNTNAP1
MESH	C491326	RCE1 protein, human	UP	Q9Y256	RCE1
MESH	C491337	ADAMTSL3 protein, human	UP	P82987	ADAMTSL3
MESH	C491341	LILRB2 protein, human	UP	Q8N423	LILRB2
MESH	C491344	GOSR2 protein, human	UP	O14653	GOSR2
MESH	C491349	RGS5 protein, human	UP	O15539	RGS5
MESH	C491350	TECTA protein, human	UP	O75443	TECTA
MESH	C491359	SLC15A4 protein, human	UP	Q8N697	SLC15A4
MESH	C491387	JDP2 protein, human	UP	Q8WYK2	JDP2
MESH	C491388	SRSF3 protein, human	UP	P84103	SRSF3
MESH	C491390	CIRBP protein, human	UP	Q14011	CIRBP
MESH	C491395	MKNK1 protein, human	UP	Q9BUB5	MKNK1
MESH	C491400	RGS14 protein, human	UP	O43566	RGS14
MESH	C491404	PRPF40A protein, human	UP	O75400	PRPF40A
MESH	C491405	TNFRSF18 protein, human	UP	Q9Y5U5	TNFRSF18
MESH	C491416	VTI1B protein, human	UP	Q9UEU0	VTI1B
MESH	C491419	VTI1A protein, human	UP	Q96AJ9	VTI1A
MESH	C491423	HNRNPLL protein, human	UP	Q8WVV9	HNRNPLL
MESH	C491428	NEU4 protein, human	UP	Q8WWR8	NEU4
MESH	C491433	CEMIP protein, human	UP	Q8WUJ3	CEMIP
MESH	C491434	CHD7 protein, human	UP	Q9P2D1	CHD7
MESH	C491435	ARL6 protein, human	UP	Q9H0F7	ARL6
MESH	C491436	SLC6A19 protein, human	UP	Q695T7	SLC6A19
MESH	C491462	DIAPH2 protein, human	UP	O60879	DIAPH2
MESH	C491470	ENTPD4 protein, human	UP	Q9Y227	ENTPD4
MESH	C491474	UGT2B7 protein, human	UP	P16662	UGT2B7
MESH	C491482	YKT6 protein, human	UP	O15498	YKT6
MESH	C491484	SMPD3 protein, human	UP	Q9NY59	SMPD3
MESH	C491485	MED6 protein, human	UP	O75586	MED6
MESH	C491488	EED protein, human	UP	O75530	EED
MESH	C491492	RIMS1 protein, human	UP	Q86UR5	RIMS1
MESH	C491494	MAGOH protein, human	UP	P61326	MAGOH
MESH	C491497	UFD1 protein, human	UP	Q92890	UFD1
MESH	C491526	PKIA protein, human	UP	P61925	PKIA
MESH	C491534	TLX2 protein, human	UP	O43763	TLX2
MESH	C491536	NKX3-2 protein, human	UP	P78367	NKX3-2
MESH	C491542	PCYOX1 protein, human	UP	Q9UHG3	PCYOX1
MESH	C491545	SDHD protein, human	UP	O14521	SDHD
MESH	C491547	TOR1B protein, human	UP	O14657	TOR1B
MESH	C491553	PCOLCE2 protein, human	UP	Q9UKZ9	PCOLCE2
MESH	C491555	PCOLCE protein, human	UP	Q15113	PCOLCE
MESH	C491578	NPHP4 protein, human	UP	O75161	NPHP4
MESH	C491579	PURB protein, human	UP	Q96QR8	PURB
MESH	C491583	VSX1 protein, human	UP	Q9NZR4	VSX1
MESH	C491595	ZIC3 protein, human	UP	O60481	ZIC3
MESH	C491597	SLC30A4 protein, human	UP	O14863	SLC30A4
MESH	C491614	STK38 protein, human	UP	Q15208	STK38
MESH	C491616	KRT1 protein, human	UP	P04264	KRT1
MESH	C491636	APBA2 protein, human	UP	Q99767	APBA2
MESH	C491640	ASF1B protein, human	UP	Q9NVP2	ASF1B
MESH	C491641	ASF1A protein, human	UP	Q9Y294	ASF1A
MESH	C491647	STAM2 protein, human	UP	O75886	STAM2
MESH	C491649	SMARCD3 protein, human	UP	Q6STE5	SMARCD3
MESH	C491651	SMARCD2 protein, human	UP	Q92925	SMARCD2
MESH	C491653	STK11IP protein, human	UP	Q8N1F8	STK11IP
MESH	C491669	MORF4L2 protein, human	UP	Q15014	MORF4L2
MESH	C491674	PPL protein, human	UP	O60437	PPL
MESH	C491683	DACT1 protein, human	UP	Q9NYF0	DACT1
MESH	C491709	PAX4 protein, human	UP	O43316	PAX4
MESH	C491718	EPHA3 protein, human	UP	P29320	EPHA3
MESH	C491719	MYBBP1A protein, human	UP	Q9BQG0	MYBBP1A
MESH	C491720	SOX13 protein, human	UP	Q9UN79	SOX13
MESH	C491723	MYO3B protein, human	UP	Q8WXR4	MYO3B
MESH	C491724	MYO3A protein, human	UP	Q8NEV4	MYO3A
MESH	C491731	IKBKG protein, human	UP	Q9Y6K9	IKBKG
MESH	C491738	ERP29 protein, human	UP	P30040	ERP29
MESH	C491743	MET protein, human	UP	P08581	MET
MESH	C491744	E2F6 protein, human	UP	O75461	E2F6
MESH	C491754	AKT3 protein, human	UP	Q9Y243	AKT3
MESH	C491761	AXIN2 protein, human	UP	Q9Y2T1	AXIN2
MESH	C491772	RND1 protein, human	UP	Q92730	RND1
MESH	C491778	CACYBP protein, human	UP	Q9HB71	CACYBP
MESH	C491780	TRPC5 protein, human	UP	Q9UL62	TRPC5
MESH	C491783	POLR2C protein, human	UP	P19387	POLR2C
MESH	C491790	RASGRP1 protein, human	UP	O95267	RASGRP1
MESH	C491795	STMN4 protein, human	UP	Q9H169	STMN4
MESH	C491796	CCDC136 protein, human	UP	Q96JN2	CCDC136
MESH	C491802	UBA3 protein, human	UP	Q8TBC4	UBA3
MESH	C491812	ZIC2 protein, human	UP	O95409	ZIC2
MESH	C491817	FRAT2 protein, human	UP	O75474	FRAT2
MESH	C491819	FRAT1 protein, human	UP	Q92837	FRAT1
MESH	C491825	TCF21 protein, human	UP	O43680	TCF21
MESH	C491832	KIAA1324 protein, human	UP	Q6UXG2	KIAA1324
MESH	C491840	BLACE protein, human	UP	A4D250	BLACE
MESH	C491851	OFCC1 protein, human	UP	Q8IZS5	OFCC1
MESH	C491860	GFRA4 protein, human	UP	Q9GZZ7	GFRA4
MESH	C491861	CABIN1 protein, human	UP	Q9Y6J0	CABIN1
MESH	C491863	MED4 protein, human	UP	Q9NPJ6	MED4
MESH	C491873	SWAP70 protein, human	UP	Q9UH65	SWAP70
MESH	C491875	CLDN2 protein, human	UP	P57739	CLDN2
MESH	C491878	PGLYRP1 protein, human	UP	O75594	PGLYRP1
MESH	C491886	SCN11A protein, human	UP	Q9UI33	SCN11A
MESH	C491894	MAP6 protein, human	UP	Q96JE9	MAP6
MESH	C491901	FAS protein, human	UP	P25445	FAS
MESH	C491904	AP3D1 protein, human	UP	O14617	AP3D1
MESH	C491912	CACNG2 protein, human	UP	Q9Y698	CACNG2
MESH	C491914	PACS1 protein, human	UP	Q6VY07	PACS1
MESH	C491917	PPAN protein, human	UP	Q9NQ55	PPAN
MESH	C491923	PHLDA1 protein, human	UP	Q8WV24	PHLDA1
MESH	C491925	STRN protein, human	UP	O43815	STRN
MESH	C491945	SIX6 protein, human	UP	O95475	SIX6
MESH	C491986	SPRR2B protein, human	UP	P35325	SPRR2B
MESH	C491987	SPRR2D protein, human	UP	P22532	SPRR2D
MESH	C491997	BECN1 protein, human	UP	Q14457	BECN1
MESH	C492001	HSPA9 protein, human	UP	P38646	HSPA9
MESH	C492006	MTO1 protein, human	UP	Q9Y2Z2	MTO1
MESH	C492009	GIPC1 protein, human	UP	O14908	GIPC1
MESH	C492015	KCNC4 protein, human	UP	Q03721	KCNC4
MESH	C492020	SLC22A5 protein, human	UP	O76082	SLC22A5
MESH	C492027	SEPTIN4 protein, human	UP	O43236	SEPTIN4
MESH	C492034	DDX3Y protein, human	UP	O15523	DDX3Y
MESH	C492039	RGS7 protein, human	UP	P49802	RGS7
MESH	C492042	SIN3B protein, human	UP	O75182	SIN3B
MESH	C492044	GPC4 protein, human	UP	O75487	GPC4
MESH	C492059	TRPM1 protein, human	UP	Q7Z4N2	TRPM1
MESH	C492061	NFYA protein, human	UP	P23511	NFYA
MESH	C492063	NFYB protein, human	UP	P25208	NFYB
MESH	C492109	CLCA1 protein, human	UP	A8K7I4	CLCA1
MESH	C492116	PLXNA1 protein, human	UP	Q9UIW2	PLXNA1
MESH	C492119	PLXNB1 protein, human	UP	O43157	PLXNB1
MESH	C492123	ZIC1 protein, human	UP	Q15915	ZIC1
MESH	C492131	RAB3B protein, human	UP	P20337	RAB3B
MESH	C492134	RAB3D protein, human	UP	O95716	RAB3D
MESH	C492139	PIKFYVE protein, human	UP	Q9Y2I7	PIKFYVE
MESH	C492149	LHX9 protein, human	UP	Q9NQ69	LHX9
MESH	C492153	MED7 protein, human	UP	O43513	MED7
MESH	C492154	MED27 protein, human	UP	Q6P2C8	MED27
MESH	C492155	MED26 protein, human	UP	O95402	MED26
MESH	C492159	MED23 protein, human	UP	Q9ULK4	MED23
MESH	C492160	MED14 protein, human	UP	O60244	MED14
MESH	C492162	AHRR protein, human	UP	A9YTQ3	AHRR
MESH	C492164	HEPH protein, human	UP	Q9BQS7	HEPH
MESH	C492178	ADNP protein, human	UP	Q9H2P0	ADNP
MESH	C492182	PACSIN1 protein, human	UP	Q9BY11	PACSIN1
MESH	C492185	STAU1 protein, human	UP	O95793	STAU1
MESH	C492189	SUMO3 protein, human	UP	P55854	SUMO3
MESH	C492192	ATRN protein, human	UP	O75882	ATRN
MESH	C492193	G6PC3 protein, human	UP	Q9BUM1	G6PC3
MESH	C492194	G6PC2 protein, human	UP	Q9NQR9	G6PC2
MESH	C492198	RALA protein, human	UP	P11233	RALA
MESH	C492211	CBLB protein, human	UP	Q13191	CBLB
MESH	C492214	KLF5 protein, human	UP	Q13887	KLF5
MESH	C492239	TRPV5 protein, human	UP	Q9NQA5	TRPV5
MESH	C492243	MMP24 protein, human	UP	Q9Y5R2	MMP24
MESH	C492245	SLC32A1 protein, human	UP	Q9H598	SLC32A1
MESH	C492258	FUBP1 protein, human	UP	Q96AE4	FUBP1
MESH	C492259	FUBP3 protein, human	UP	Q96I24	FUBP3
MESH	C492266	GDF11 protein, human	UP	O95390	GDF11
MESH	C492276	CCL27 protein, human	UP	Q9Y4X3	CCL27
MESH	C492289	SLIT1 protein, human	UP	O75093	SLIT1
MESH	C492291	SLC19A3 protein, human	UP	Q9BZV2	SLC19A3
MESH	C492314	GRN protein, human	UP	P28799	GRN
MESH	C492318	SMC3 protein, human	UP	Q9UQE7	SMC3
MESH	C492319	BAZ1A protein, human	UP	Q9NRL2	BAZ1A
MESH	C492357	SHANK3 protein, human	UP	Q9BYB0	SHANK3
MESH	C492359	ECEL1 protein, human	UP	O95672	ECEL1
MESH	C492362	VAX2 protein, human	UP	Q9UIW0	VAX2
MESH	C492363	ZEB2 protein, human	UP	O60315	ZEB2
MESH	C492367	BMX protein, human	UP	P51813	BMX
MESH	C492370	RLIM protein, human	UP	Q9NVW2	RLIM
MESH	C492373	FBLN5 protein, human	UP	Q9UBX5	FBLN5
MESH	C492400	ITGB1BP2 protein, human	UP	Q9UKP3	ITGB1BP2
MESH	C492406	NIFK protein, human	UP	Q9BYG3	NIFK
MESH	C492410	MLPH protein, human	UP	Q9BV36	MLPH
MESH	C492429	AGK protein, human	UP	Q53H12	AGK
MESH	C492451	IER3IP1 protein, human	UP	Q9Y5U9	IER3IP1
MESH	C492511	ANKIB1 protein, human	UP	Q9P2G1	ANKIB1
MESH	C492512	INCA1 protein, human	UP	Q0VD86	INCA1
MESH	C492513	KLHDC9 protein, human	UP	Q8NEP7	KLHDC9
MESH	C492514	PROCA1 protein, human	UP	Q8NCQ7	PROCA1
MESH	C492515	ANKRD11 protein, human	UP	Q6UB99	ANKRD11
MESH	C492522	SLC30A8 protein, human	UP	Q8IWU4	SLC30A8
MESH	C492524	DZIP1 protein, human	UP	Q86YF9	DZIP1
MESH	C492526	TP53I13 protein, human	UP	Q8NBR0	TP53I13
MESH	C492527	STXBP5L protein, human	UP	Q9Y2K9	STXBP5L
MESH	C492531	CRB2 protein, human	UP	Q5IJ48	CRB2
MESH	C492562	NDUFV2 protein, human	UP	P19404	NDUFV2
MESH	C492569	GSTO2 protein, human	UP	Q9H4Y5	GSTO2
MESH	C492570	CCNO protein, human	UP	P22674	CCNO
MESH	C492571	RICTOR protein, human	UP	Q6R327	RICTOR
MESH	C492631	CCDC80 protein, human	UP	Q76M96	CCDC80
MESH	C492634	PHF21A protein, human	UP	Q96BD5	PHF21A
MESH	C492647	BLOC1S2 protein, human	UP	Q6QNY1	BLOC1S2
MESH	C492664	MIS12 protein, human	UP	Q9H081	MIS12
MESH	C492666	NFX1 protein, human	UP	Q12986	NFX1
MESH	C492690	FLVCR1 protein, human	UP	Q9Y5Y0	FLVCR1
MESH	C492722	CYP4F11 protein, human	UP	Q9HBI6	CYP4F11
MESH	C492764	PANX1 protein, human	UP	Q96RD7	PANX1
MESH	C492765	PANX2 protein, human	UP	Q96RD6	PANX2
MESH	C492766	PANX3 protein, human	UP	Q96QZ0	PANX3
MESH	C492767	CCL3L1 protein, human	UP	P16619	CCL3L1
MESH	C492768	CCL4L1 protein, human	UP	Q8NHW4	CCL4L1
MESH	C492799	ZIC4 protein, human	UP	Q8N9L1	ZIC4
MESH	C492816	NPRL2 protein, human	UP	Q8WTW4	NPRL2
MESH	C492821	CD5L protein, human	UP	O43866	CD5L
MESH	C492859	RIOX1 protein, human	UP	Q9H6W3	RIOX1
MESH	C492867	NAA80 protein, human	UP	Q93015	NAA80
MESH	C492906	APOBEC3F protein, human	UP	Q8IUX4	APOBEC3F
MESH	C492913	BRCA1 protein, human	UP	P38398	BRCA1
MESH	C492980	BAG2 protein, human	UP	O95816	BAG2
