MESH	C485694	BRD7 protein, human	UP	Q9NPI1	BRD7
MESH	C485697	ZNF460 protein, human	UP	Q14592	ZNF460
MESH	C485698	PTGR2 protein, human	UP	Q8N8N7	PTGR2
MESH	C485714	DNAJB5 protein, human	UP	O75953	DNAJB5
MESH	C485719	ATP1A4 protein, human	UP	Q13733	ATP1A4
MESH	C485722	NPBWR1 protein, human	UP	P48145	NPBWR1
MESH	C485727	FNBP4 protein, human	UP	Q8N3X1	FNBP4
MESH	C485729	KCNH5 protein, human	UP	Q8NCM2	KCNH5
MESH	C485731	ZBP1 protein, human	UP	Q9H171	ZBP1
MESH	C485733	SLK protein, human	UP	Q9H2G2	SLK
MESH	C485737	TIMM13 protein, human	UP	Q9Y5L4	TIMM13
MESH	C485740	PSRC1 protein, human	UP	Q6PGN9	PSRC1
MESH	C485746	RAPGEF6 protein, human	UP	Q8TEU7	RAPGEF6
MESH	C485750	MAPK8IP3 protein, human	UP	Q9UPT6	MAPK8IP3
MESH	C485751	LSM4 protein, human	UP	Q9Y4Z0	LSM4
MESH	C485757	HS6ST2 protein, human	UP	Q96MM7	HS6ST2
MESH	C485762	TCF23 protein, human	UP	Q7RTU1	TCF23
MESH	C485764	OPRM1 protein, human	UP	P35372	OPRM1
MESH	C485767	ERO1B protein, human	UP	Q86YB8	ERO1B
MESH	C485773	BMP8A protein, human	UP	Q7Z5Y6	BMP8A
MESH	C485777	MAGI2 protein, human	UP	Q86UL8	MAGI2
MESH	C485780	DPYSL4 protein, human	UP	O14531	DPYSL4
MESH	C485782	DNAJC7 protein, human	UP	Q99615	DNAJC7
MESH	C485784	MRVI1 protein, human	UP	Q9Y6F6	MRVI1
MESH	C485791	VPS39 protein, human	UP	Q96JC1	VPS39
MESH	C485792	ANGPTL2 protein, human	UP	Q9UKU9	ANGPTL2
MESH	C485802	GAR1 protein, human	UP	Q9NY12	GAR1
MESH	C485805	ZNF354C protein, human	UP	Q86Y25	ZNF354C
MESH	C485813	KIF17 protein, human	UP	Q9P2E2	KIF17
MESH	C485814	COPG2 protein, human	UP	Q9UBF2	COPG2
MESH	C485815	CCNDBP1 protein, human	UP	O95273	CCNDBP1
MESH	C485827	GRIPAP1 protein, human	UP	Q4V328	GRIPAP1
MESH	C485840	DOCK3 protein, human	UP	Q8IZD9	DOCK3
MESH	C485844	NKX2-4 protein, human	UP	Q9H2Z4	NKX2-4
MESH	C485849	LRRC6 protein, human	UP	Q86X45	LRRC6
MESH	C485850	RIMS3 protein, human	UP	Q9UJD0	RIMS3
MESH	C485854	PIGO protein, human	UP	Q8TEQ8	PIGO
MESH	C485860	TFIP11 protein, human	UP	Q9UBB9	TFIP11
MESH	C485876	PAXIP1 protein, human	UP	Q6ZW49	PAXIP1
MESH	C485878	LTB4R2 protein, human	UP	Q9NPC1	LTB4R2
MESH	C485881	LANCL1 protein, human	UP	O43813	LANCL1
MESH	C485887	GSDMA protein, human	UP	Q96QA5	GSDMA
MESH	C485888	TRIM54 protein, human	UP	Q9BYV2	TRIM54
MESH	C485890	MIOX protein, human	UP	Q9UGB7	MIOX
MESH	C485891	PIAS4 protein, human	UP	Q8N2W9	PIAS4
MESH	C485894	FGL1 protein, human	UP	Q08830	FGL1
MESH	C485898	RGS3 protein, human	UP	P49796	RGS3
MESH	C485904	SYNE2 protein, human	UP	Q8WXH0	SYNE2
MESH	C485905	ZNF300 protein, human	UP	Q96RE9	ZNF300
MESH	C485917	CENPU protein, human	UP	Q71F23	CENPU
MESH	C485918	IL5RA protein, human	UP	Q01344	IL5RA
MESH	C485926	COMMD5 protein, human	UP	Q9GZQ3	COMMD5
MESH	C485931	MTBP protein, human	UP	Q96DY7	MTBP
MESH	C485932	HERPUD1 protein, human	UP	Q15011	HERPUD1
MESH	C485950	TSPAN32 protein, human	UP	Q96QS1	TSPAN32
MESH	C485954	RAD18 protein, human	UP	Q9NS91	RAD18
MESH	C485955	LMBR1 protein, human	UP	Q8WVP7	LMBR1
MESH	C485959	PELI1 protein, human	UP	Q96FA3	PELI1
MESH	C485965	ZIC5 protein, human	UP	Q96T25	ZIC5
MESH	C485976	LRRC8A protein, human	UP	Q8IWT6	LRRC8A
MESH	C485977	PHC2 protein, human	UP	Q8IXK0	PHC2
MESH	C485992	PDZRN3 protein, human	UP	Q9UPQ7	PDZRN3
MESH	C485993	PDZRN4 protein, human	UP	Q6ZMN7	PDZRN4
MESH	C485994	FHOD3 protein, human	UP	Q2V2M9	FHOD3
MESH	C485997	AGAP2 protein, human	UP	Q99490	AGAP2
MESH	C485999	LPIN1 protein, human	UP	Q14693	LPIN1
MESH	C486009	TESC protein, human	UP	Q96BS2	TESC
MESH	C486018	PIK3CD protein, human	UP	O00329	PIK3CD
MESH	C486022	WDR33 protein, human	UP	Q9C0J8	WDR33
MESH	C486036	PIGM protein, human	UP	Q9H3S5	PIGM
MESH	C486037	TAC4 protein, human	UP	Q86UU9	TAC4
MESH	C486039	SPIC protein, human	UP	Q8N5J4	SPIC
MESH	C486043	SYTL2 protein, human	UP	Q9HCH5	SYTL2
MESH	C486046	PAMR1 protein, human	UP	Q6UXH9	PAMR1
MESH	C486055	SPRY1 protein, human	UP	O43609	SPRY1
MESH	C486061	NUAK2 protein, human	UP	Q9H093	NUAK2
MESH	C486062	NCKIPSD protein, human	UP	Q9NZQ3	NCKIPSD
MESH	C486067	RNF111 protein, human	UP	Q6ZNA4	RNF111
MESH	C486071	WWOX protein, human	UP	Q9NZC7	WWOX
MESH	C486075	KREMEN1 protein, human	UP	Q96MU8	KREMEN1
MESH	C486076	KREMEN2 protein, human	UP	Q8NCW0	KREMEN2
MESH	C486080	SLC15A3 protein, human	UP	Q8IY34	SLC15A3
MESH	C486098	SH3GLB2 protein, human	UP	Q9NR46	SH3GLB2
MESH	C486104	TREX2 protein, human	UP	Q9BQ50	TREX2
MESH	C486160	RPL27A protein, human	UP	P46776	RPL27A
MESH	C486163	FERD3L protein, human	UP	Q96RJ6	FERD3L
MESH	C486166	RPS28 protein, human	UP	P62857	RPS28
MESH	C486173	TRAM2 protein, human	UP	Q15035	TRAM2
MESH	C486174	TRAM1 protein, human	UP	Q15629	TRAM1
MESH	C486175	CRIM1 protein, human	UP	Q9NZV1	CRIM1
MESH	C486176	CRIP2 protein, human	UP	P52943	CRIP2
MESH	C486179	ZDHHC1 protein, human	UP	Q8WTX9	ZDHHC1
MESH	C486181	CRIP1 protein, human	UP	P50238	CRIP1
MESH	C486203	USP4 protein, human	UP	Q13107	USP4
MESH	C486204	EPN2 protein, human	UP	O95208	EPN2
MESH	C486206	EPS15 protein, human	UP	P42566	EPS15
MESH	C486207	PSME2 protein, human	UP	Q9UL46	PSME2
MESH	C486221	TAF2 protein, human	UP	Q6P1X5	TAF2
MESH	C486224	NEK3 protein, human	UP	P51956	NEK3
MESH	C486244	BCAP29 protein, human	UP	Q9UHQ4	BCAP29
MESH	C486247	PDLIM4 protein, human	UP	P50479	PDLIM4
MESH	C486256	PLK3 protein, human	UP	Q9H4B4	PLK3
MESH	C486263	CXCL5 protein, human	UP	P42830	CXCL5
MESH	C486268	DST protein, human	UP	Q03001	DST
MESH	C486270	SOX6 protein, human	UP	P35712	SOX6
MESH	C486274	TWIST2 protein, human	UP	Q8WVJ9	TWIST2
MESH	C486281	GPR68 protein, human	UP	Q15743	GPR68
MESH	C486288	PTPRJ protein, human	UP	Q12913	PTPRJ
MESH	C486290	U2AF1L4 protein, human	UP	Q8WU68	U2AF1L4
MESH	C486297	SRPX protein, human	UP	P78539	SRPX
MESH	C486299	SLC30A2 protein, human	UP	Q9BRI3	SLC30A2
MESH	C486300	TAB1 protein, human	UP	Q15750	TAB1
MESH	C486307	ZEB1 protein, human	UP	P37275	ZEB1
MESH	C486309	TEAD4 protein, human	UP	Q15561	TEAD4
MESH	C486311	LRMP protein, human	UP	Q12912	LRMP
MESH	C486312	LDB1 protein, human	UP	Q86U70	LDB1
MESH	C486317	CAND1 protein, human	UP	Q86VP6	CAND1
MESH	C486319	TAF1C protein, human	UP	Q15572	TAF1C
MESH	C486325	GAK protein, human	UP	O14976	GAK
MESH	C486328	HBP1 protein, human	UP	O60381	HBP1
MESH	C486331	PTGFRN protein, human	UP	Q9P2B2	PTGFRN
MESH	C486342	MKNK2 protein, human	UP	Q9HBH9	MKNK2
MESH	C486345	PEX16 protein, human	UP	Q9Y5Y5	PEX16
MESH	C486347	SF3B4 protein, human	UP	Q15427	SF3B4
MESH	C486348	SF3B2 protein, human	UP	Q13435	SF3B2
MESH	C486349	SF3B3 protein, human	UP	Q15393	SF3B3
MESH	C486350	SRP9 protein, human	UP	P49458	SRP9
MESH	C486356	FGF12 protein, human	UP	P61328	FGF12
MESH	C486357	NRG3 protein, human	UP	P56975	NRG3
MESH	C486362	LHX4 protein, human	UP	Q969G2	LHX4
MESH	C486369	SAFB2 protein, human	UP	Q14151	SAFB2
MESH	C486373	ZRANB2 protein, human	UP	O95218	ZRANB2
MESH	C486376	KCNH7 protein, human	UP	Q9NS40	KCNH7
MESH	C486377	AKTIP protein, human	UP	Q9H8T0	AKTIP
MESH	C486381	CITED2 protein, human	UP	Q99967	CITED2
MESH	C486382	PSTPIP1 protein, human	UP	O43586	PSTPIP1
MESH	C486384	PSTPIP2 protein, human	UP	Q9H939	PSTPIP2
MESH	C486385	NEU1 protein, human	UP	Q99519	NEU1
MESH	C486393	RAX protein, human	UP	Q9Y2V3	RAX
MESH	C486397	RAB33B protein, human	UP	Q9H082	RAB33B
MESH	C486398	BCL6B protein, human	UP	Q8N143	BCL6B
MESH	C486399	GREM1 protein, human	UP	O60565	GREM1
MESH	C486402	USP12 protein, human	UP	O75317	USP12
MESH	C486403	EMP2 protein, human	UP	P54851	EMP2
MESH	C486404	UGT2B4 protein, human	UP	P06133	UGT2B4
MESH	C486409	STK39 protein, human	UP	Q9UEW8	STK39
MESH	C486413	FOXF2 protein, human	UP	Q12947	FOXF2
MESH	C486414	TPD52L2 protein, human	UP	O43399	TPD52L2
MESH	C486416	TPD52L1 protein, human	UP	Q16890	TPD52L1
MESH	C486423	KLF13 protein, human	UP	Q9Y2Y9	KLF13
MESH	C486428	IMPG1 protein, human	UP	Q17R60	IMPG1
MESH	C486439	ALKBH3 protein, human	UP	Q96Q83	ALKBH3
MESH	C486440	ALKBH2 protein, human	UP	Q6NS38	ALKBH2
MESH	C486451	UBE4A protein, human	UP	Q14139	UBE4A
MESH	C486457	PDS5A protein, human	UP	Q29RF7	PDS5A
MESH	C486460	TRAF7 protein, human	UP	Q6Q0C0	TRAF7
MESH	C486465	CELF6 protein, human	UP	Q96J87	CELF6
MESH	C486467	UNC5CL protein, human	UP	Q8IV45	UNC5CL
MESH	C486483	CTDSPL protein, human	UP	O15194	CTDSPL
MESH	C486484	GPX3 protein, human	UP	P22352	GPX3
MESH	C486489	COG1 protein, human	UP	Q8WTW3	COG1
MESH	C486497	PPARGC1A protein, human	UP	Q9UBK2	PPARGC1A
MESH	C486521	RNF8 protein, human	UP	O76064	RNF8
MESH	C486530	SPDYA protein, human	UP	Q5MJ70	SPDYA
MESH	C486531	LIN7C protein, human	UP	Q9NUP9	LIN7C
MESH	C486532	LIN7A protein, human	UP	O14910	LIN7A
MESH	C486544	HDAC9 protein, human	UP	Q9UKV0	HDAC9
MESH	C486549	RUVBL1 protein, human	UP	Q9Y265	RUVBL1
MESH	C486555	DAPP1 protein, human	UP	Q9UN19	DAPP1
MESH	C486559	NCOA6 protein, human	UP	Q14686	NCOA6
MESH	C486562	CAPRIN1 protein, human	UP	Q14444	CAPRIN1
MESH	C486563	BCL11A protein, human	UP	Q9H165	BCL11A
MESH	C486567	KIF15 protein, human	UP	Q9NS87	KIF15
MESH	C486568	CABLES1 protein, human	UP	Q8TDN4	CABLES1
MESH	C486571	CAPRIN2 protein, human	UP	Q6IMN6	CAPRIN2
MESH	C486574	RETNLB protein, human	UP	Q9BQ08	RETNLB
MESH	C486579	MEPE protein, human	UP	Q9NQ76	MEPE
MESH	C486580	RTN4R protein, human	UP	Q9BZR6	RTN4R
MESH	C486583	TRPM7 protein, human	UP	Q96QT4	TRPM7
MESH	C486588	SPECC1 protein, human	UP	Q5M775	SPECC1
MESH	C486589	TBX19 protein, human	UP	O60806	TBX19
MESH	C486590	PARVA protein, human	UP	Q9NVD7	PARVA
MESH	C486591	PARVB protein, human	UP	Q9HBI1	PARVB
MESH	C486593	PARVG protein, human	UP	Q9HBI0	PARVG
MESH	C486594	KRT77 protein, human	UP	Q7Z794	KRT77
MESH	C486600	NOP56 protein, human	UP	O00567	NOP56
MESH	C486601	HES7 protein, human	UP	Q9BYE0	HES7
MESH	C486602	CHRDL1 protein, human	UP	Q9BU40	CHRDL1
MESH	C486603	KCNK13 protein, human	UP	Q9HB14	KCNK13
MESH	C486614	RAB23 protein, human	UP	Q9ULC3	RAB23
MESH	C486615	ARNTL2 protein, human	UP	Q8WYA1	ARNTL2
MESH	C486618	PBX4 protein, human	UP	Q9BYU1	PBX4
MESH	C486625	DOK4 protein, human	UP	Q8TEW6	DOK4
MESH	C486626	FOXP1 protein, human	UP	Q9H334	FOXP1
MESH	C486642	SPINK1 protein, human	UP	P00995	SPINK1
MESH	C486647	FAM162A protein, human	UP	Q96A26	FAM162A
MESH	C486648	HAUS1 protein, human	UP	Q96CS2	HAUS1
MESH	C486652	DRGX protein, human	UP	A6NNA5	DRGX
MESH	C486654	EDEM1 protein, human	UP	Q92611	EDEM1
MESH	C486655	BMF protein, human	UP	Q96LC9	BMF
MESH	C486657	MTA3 protein, human	UP	Q9BTC8	MTA3
MESH	C486663	SPAG5 protein, human	UP	Q96R06	SPAG5
MESH	C486678	ELMO2 protein, human	UP	Q96JJ3	ELMO2
MESH	C486679	ELMO3 protein, human	UP	Q96BJ8	ELMO3
MESH	C486680	OSR2 protein, human	UP	Q8N2R0	OSR2
MESH	C486683	CLDN18 protein, human	UP	P56856	CLDN18
MESH	C486696	STAMBP protein, human	UP	O95630	STAMBP
MESH	C486701	IL25 protein, human	UP	Q9H293	IL25
MESH	C486702	RASD2 protein, human	UP	Q96D21	RASD2
MESH	C486705	RAVER1 protein, human	UP	Q8IY67	RAVER1
MESH	C486706	LACTB protein, human	UP	P83111	LACTB
MESH	C486715	TXNIP protein, human	UP	Q9H3M7	TXNIP
MESH	C486729	RFT1 protein, human	UP	Q96AA3	RFT1
MESH	C486735	MTIF2 protein, human	UP	P46199	MTIF2
MESH	C486737	SPATS2 protein, human	UP	Q86XZ4	SPATS2
MESH	C486741	TOR3A protein, human	UP	Q9H497	TOR3A
MESH	C486747	DACH1 protein, human	UP	Q9UI36	DACH1
MESH	C486749	VPS54 protein, human	UP	Q9P1Q0	VPS54
MESH	C486752	SYNJ2BP protein, human	UP	P57105	SYNJ2BP
MESH	C486757	SLC7A13 protein, human	UP	Q8TCU3	SLC7A13
MESH	C486761	PHF5A protein, human	UP	Q7RTV0	PHF5A
MESH	C486764	STOML3 protein, human	UP	Q8TAV4	STOML3
MESH	C486768	ZDHHC16 protein, human	UP	Q969W1	ZDHHC16
MESH	C486770	PEX11G protein, human	UP	Q96HA9	PEX11G
MESH	C486771	PLVAP protein, human	UP	Q9BX97	PLVAP
MESH	C486775	SLC9A8 protein, human	UP	Q9Y2E8	SLC9A8
MESH	C486776	RIT1 protein, human	UP	Q92963	RIT1
MESH	C486778	MTSS1 protein, human	UP	O43312	MTSS1
MESH	C486779	ADAMTSL4 protein, human	UP	Q6UY14	ADAMTSL4
MESH	C486780	NANOG protein, human	UP	Q9H9S0	NANOG
MESH	C486782	PRKRIP1 protein, human	UP	Q9H875	PRKRIP1
MESH	C486783	SCNM1 protein, human	UP	Q9BWG6	SCNM1
MESH	C486791	SLC39A4 protein, human	UP	Q6P5W5	SLC39A4
MESH	C486820	Ctnna2 protein, mouse	NCIT	C143117	Catenin Alpha-2
MESH	C486866	SCN9A protein, human	UP	Q15858	SCN9A
MESH	C486868	PIWIL2 protein, human	UP	Q8TC59	PIWIL2
MESH	C486869	WDR19 protein, human	UP	Q8NEZ3	WDR19
MESH	C486890	NEBL protein, human	UP	O76041	NEBL
MESH	C487037	PLEKHA3 protein, human	UP	Q9HB20	PLEKHA3
MESH	C487038	PLEKHA8 protein, human	UP	Q96JA3	PLEKHA8
MESH	C487045	XRRA1 protein, human	UP	Q6P2D8	XRRA1
MESH	C487046	SAP30L protein, human	UP	Q9HAJ7	SAP30L
MESH	C487056	N-Acetylcysteinamide	NCIT	C87651	N-Acetylcysteine Amide
MESH	C487078	CHRM2 protein, human	UP	P08172	CHRM2
MESH	C487081	belinostat	NCIT	C48812	Belinostat
MESH	C487137	KAT6B protein, human	UP	Q8WYB5	KAT6B
MESH	C487178	AHI1 protein, human	UP	Q8N157	AHI1
MESH	C487181	ACSM3 protein, human	UP	Q53FZ2	ACSM3
MESH	C487218	GPSM3 protein, human	UP	Q9Y4H4	GPSM3
MESH	C487329	RASIP1 protein, human	UP	Q5U651	RASIP1
MESH	C487341	AKR1C3 protein, human	UP	P42330	AKR1C3
MESH	C487431	NMRK1 protein, human	UP	Q9NWW6	NMRK1
MESH	C487434	BBS5 protein, human	UP	Q8N3I7	BBS5
MESH	C487464	SEC63 protein, human	UP	Q9UGP8	SEC63
MESH	C487465	NIPBL protein, human	UP	Q6KC79	NIPBL
MESH	C487500	SLC25A24 protein, human	UP	Q6NUK1	SLC25A24
MESH	C487501	SLC25A25 protein, human	UP	Q6KCM7	SLC25A25
MESH	C487502	SLC25A26 protein, human	UP	Q70HW3	SLC25A26
MESH	C487516	KLHL10 protein, human	UP	Q6JEL2	KLHL10
MESH	C487531	CCRL2 protein, human	UP	O00421	CCRL2
MESH	C487552	TTC12 protein, human	UP	Q9H892	TTC12
MESH	C487553	DNAJC11 protein, human	UP	Q9NVH1	DNAJC11
MESH	C487554	CAMTA1 protein, human	UP	Q9Y6Y1	CAMTA1
MESH	C487561	PTP4A2 protein, human	UP	Q12974	PTP4A2
MESH	C487565	PYHIN1 protein, human	UP	Q6K0P9	PYHIN1
MESH	C487620	HEPACAM protein, human	UP	Q14CZ8	HEPACAM
MESH	C487655	OPT 80	NCIT	C66979	Fidaxomicin
MESH	C487689	(2E,4E,6E,10E)-3,7,11,15-tetramethyl-2,4,6,10,14-hexadecapentaenoic acid	NCIT	C87202	Peretinoin
MESH	C487709	DERL1 protein, human	UP	Q9BUN8	DERL1
MESH	C487710	SELENOS protein, human	UP	Q9BQE4	SELENOS
MESH	C487762	PRDM5 protein, human	UP	Q9NQX1	PRDM5
MESH	C487775	AKAP5 protein, human	UP	P24588	AKAP5
MESH	C487780	1-(2-deoxy-beta-L-erythropentafuranosyl)-5-methyl-2,4(1H)-pyrimidinone	NCIT	C73200	Torcitabine
MESH	C487784	SPTLC1 protein, human	UP	O15269	SPTLC1
MESH	C487793	NDUFS1 protein, human	UP	P28331	NDUFS1
MESH	C487795	CNFN protein, human	UP	Q9BYD5	CNFN
MESH	C487805	DSTYK protein, human	UP	Q6XUX3	DSTYK
MESH	C487807	ATF6B protein, human	UP	Q99941	ATF6B
MESH	C487823	SLC35D2 protein, human	UP	Q76EJ3	SLC35D2
MESH	C487826	ASTL protein, human	UP	Q6HA08	ASTL
MESH	C487851	C1QTNF5 protein, human	UP	Q9BXJ0	C1QTNF5
MESH	C487856	GGNBP2 protein, human	UP	Q9H3C7	GGNBP2
MESH	C487886	DDX39B protein, human	UP	Q13838	DDX39B
MESH	C487892	SLC2A7 protein, human	UP	Q6PXP3	SLC2A7
MESH	C487895	SNX17 protein, human	UP	Q15036	SNX17
MESH	C487896	GSTK1 protein, human	UP	Q9Y2Q3	GSTK1
MESH	C487967	RIN3 protein, human	UP	Q8TB24	RIN3
MESH	C487973	PHLDB1 protein, human	UP	Q86UU1	PHLDB1
MESH	C487977	PIK3AP1 protein, human	UP	Q6ZUJ8	PIK3AP1
MESH	C487991	IFT20 protein, human	UP	Q8IY31	IFT20
MESH	C487994	PRMT7 protein, human	UP	Q9NVM4	PRMT7
MESH	C487997	DPP8 protein, human	UP	Q6V1X1	DPP8
MESH	C487998	FBXW12 protein, human	UP	Q6X9E4	FBXW12
MESH	C487999	SEC14L3 protein, human	UP	Q9UDX4	SEC14L3
MESH	C488033	C5AR1 protein, human	UP	P21730	C5AR1
MESH	C488034	ACE protein, human	UP	P12821	ACE
MESH	C488038	viscotoxin	NCIT	C28206	Viscotoxin
MESH	C488050	PGM1 protein, human	UP	P36871	PGM1
MESH	C488081	NOS1AP protein, human	UP	O75052	NOS1AP
MESH	C488090	STARD10 protein, human	UP	Q9Y365	STARD10
MESH	C488097	ZDHHC8 protein, human	UP	Q9ULC8	ZDHHC8
MESH	C488098	NXNL1 protein, human	UP	Q96CM4	NXNL1
MESH	C488100	TXLNA protein, human	UP	P40222	TXLNA
MESH	C488101	KIF5B protein, human	UP	P33176	KIF5B
MESH	C488158	CLSPN protein, human	UP	Q9HAW4	CLSPN
MESH	C488165	PSMA3 protein, human	UP	P25788	PSMA3
MESH	C488167	LGI4 protein, human	UP	Q8N135	LGI4
MESH	C488168	HMCN1 protein, human	UP	Q96RW7	HMCN1
MESH	C488198	UMODL1 protein, human	UP	Q5DID0	UMODL1
MESH	C488211	IMPDH1 protein, human	UP	P20839	IMPDH1
MESH	C488236	CUZD1 protein, human	UP	Q86UP6	CUZD1
MESH	C488261	ZW10 protein, human	UP	O43264	ZW10
MESH	C488262	LILRA4 protein, human	UP	P59901	LILRA4
MESH	C488263	PADI6 protein, human	UP	Q6TGC4	PADI6
MESH	C488287	VANGL1 protein, human	UP	Q8TAA9	VANGL1
MESH	C488288	2,5,7,8-tetramethyl-2R-(4R,8R,12-trimethyltridecyl)chroman-6-yloxy acetic acid	NCIT	C117234	Alpha-tocopheryloxyacetic Acid
MESH	C488292	MYH8 protein, human	UP	P13535	MYH8
MESH	C488377	SFXN4 protein, human	UP	Q6P4A7	SFXN4
MESH	C488378	SYT10 protein, human	UP	Q6XYQ8	SYT10
MESH	C488396	neamine	NCIT	C76155	Neamine
MESH	C488406	ZNF480 protein, human	UP	Q8WV37	ZNF480
MESH	C488421	KRT18 protein, human	UP	P05783	KRT18
MESH	C488432	SUZ12 protein, human	UP	Q15022	SUZ12
MESH	C488448	PAIP2 protein, human	UP	Q9BPZ3	PAIP2
MESH	C488451	ZNF253 protein, human	UP	O75346	ZNF253
MESH	C488528	LETM1 protein, human	UP	O95202	LETM1
MESH	C488533	VGLL4 protein, human	UP	Q14135	VGLL4
MESH	C488535	botulinum toxin type G	NCIT	C163631	Botulinum Toxin Type G
MESH	C488555	ASAP3 protein, human	UP	Q8TDY4	ASAP3
MESH	C488568	squalamine lactate	NCIT	C1482	Squalamine Lactate
MESH	C488584	GPRC6A protein, human	UP	Q5T6X5	GPRC6A
MESH	C488585	ISM2 protein, human	UP	Q6H9L7	ISM2
MESH	C488586	WNK3 protein, human	UP	Q9BYP7	WNK3
MESH	C488620	SH3TC2 protein, human	UP	Q8TF17	SH3TC2
MESH	C488621	NHS protein, human	UP	Q6T4R5	NHS
MESH	C488622	PDZD4 protein, human	UP	Q76G19	PDZD4
MESH	C488629	azathiopurine	NCIT	C195	Mercaptopurine
MESH	C488636	TMEM204 protein, human	UP	Q9BSN7	TMEM204
MESH	C488659	CALM2 protein, human	UP	P0DP24	CALM2
MESH	C488660	ADGRG6 protein, human	UP	Q86SQ4	ADGRG6
MESH	C488662	PSMA7 protein, human	UP	O14818	PSMA7
MESH	C488666	MED13 protein, human	UP	Q9UHV7	MED13
MESH	C488673	LRIG2 protein, human	UP	O94898	LRIG2
MESH	C488674	TRIM36 protein, human	UP	Q9NQ86	TRIM36
MESH	C488722	VASN protein, human	UP	Q6EMK4	VASN
MESH	C488724	PPI 2458	NCIT	C38129	Methionine Aminopeptidase 2 Inhibitor PPI-2458
MESH	C488725	KCTD11 protein, human	UP	Q693B1	KCTD11
MESH	C488756	ATP1A3 protein, human	UP	P13637	ATP1A3
MESH	C488760	RAET1E protein, human	UP	Q8TD07	RAET1E
MESH	C488761	RAET1G protein, human	UP	Q6H3X3	RAET1G
MESH	C488762	MMP8 protein, human	UP	P22894	MMP8
MESH	C488765	PSMD7 protein, human	UP	P51665	PSMD7
MESH	C488773	SLC22A25 protein, human	UP	Q6T423	SLC22A25
MESH	C488777	romiplostim	NCIT	C52183	Romiplostim
MESH	C488848	ARL6IP1 protein, human	UP	Q15041	ARL6IP1
MESH	C488891	AZGP1 protein, human	UP	P25311	AZGP1
MESH	C488892	PIP protein, human	UP	P12273	PIP
MESH	C488894	EGLN3 protein, human	UP	Q9H6Z9	EGLN3
MESH	C488955	VCL protein, human	UP	P18206	VCL
MESH	C488965	OLFML3 protein, human	UP	Q9NRN5	OLFML3
MESH	C488966	RAB11FIP1 protein, human	UP	Q6WKZ4	RAB11FIP1
MESH	C488984	RPL37 protein, human	UP	P61927	RPL37
MESH	C488998	SLC25A2 protein, human	UP	Q9BXI2	SLC25A2
MESH	C489002	ETF1 protein, human	UP	P62495	ETF1
MESH	C489011	GPR26 protein, human	UP	Q8NDV2	GPR26
MESH	C489012	GPR21 protein, human	UP	Q99679	GPR21
MESH	C489017	FCGR1A protein, human	UP	P12314	FCGR1A
MESH	C489044	TRIB2 protein, human	UP	Q92519	TRIB2
MESH	C489053	RPS24 protein, human	UP	P62847	RPS24
MESH	C489092	RPL19 protein, human	UP	P84098	RPL19
MESH	C489108	CRYBA1 protein, human	UP	P05813	CRYBA1
MESH	C489112	ISCA1 protein, human	UP	Q9BUE6	ISCA1
MESH	C489114	CIAPIN1 protein, human	UP	Q6FI81	CIAPIN1
MESH	C489116	LAMP1 protein, human	UP	P11279	LAMP1
MESH	C489126	HOXB5 protein, human	UP	P09067	HOXB5
MESH	C489129	RPL36A protein, human	UP	P83881	RPL36A
MESH	C489149	FBXO7 protein, human	UP	Q9Y3I1	FBXO7
MESH	C489165	C4BPB protein, human	UP	P20851	C4BPB
MESH	C489168	RPS25 protein, human	UP	P62851	RPS25
MESH	C489183	LSP1 protein, human	UP	P33241	LSP1
MESH	C489203	RPS26 protein, human	UP	P62854	RPS26
MESH	C489213	HOXA5 protein, human	UP	P20719	HOXA5
MESH	C489216	RPL26 protein, human	UP	P61254	RPL26
MESH	C489222	EXOC6B protein, human	UP	Q9Y2D4	EXOC6B
MESH	C489234	MTMR12 protein, human	UP	Q9C0I1	MTMR12
MESH	C489237	SLC4A3 protein, human	UP	P48751	SLC4A3
MESH	C489243	RPAP1 protein, human	UP	Q9BWH6	RPAP1
MESH	C489247	ZNF394 protein, human	UP	Q53GI3	ZNF394
MESH	C489254	AEE 788	NCIT	C48369	Multikinase Inhibitor AEE788
MESH	C489273	ABCD4 protein, human	UP	O14678	ABCD4
MESH	C489281	RPL35A protein, human	UP	P18077	RPL35A
MESH	C489294	TRMT5 protein, human	UP	Q32P41	TRMT5
MESH	C489300	LTK protein, human	UP	P29376	LTK
MESH	C489303	PRSS1 protein, human	UP	P07477	PRSS1
MESH	C489304	KDELR1 protein, human	UP	P24390	KDELR1
MESH	C489309	KNTC1 protein, human	UP	P50748	KNTC1
MESH	C489320	RPL28 protein, human	UP	P46779	RPL28
MESH	C489325	MBD2 protein, human	UP	Q9UBB5	MBD2
MESH	C489332	ADH1B protein, human	UP	P00325	ADH1B
MESH	C489339	GP2 protein, human	UP	P55259	GP2
MESH	C489345	SCO1 protein, human	UP	O75880	SCO1
MESH	C489348	PCGF2 protein, human	UP	P35227	PCGF2
MESH	C489356	KCNS3 protein, human	UP	Q9BQ31	KCNS3
MESH	C489390	NASP protein, human	UP	P49321	NASP
MESH	C489394	CLIP4 protein, human	UP	Q8N3C7	CLIP4
MESH	C489409	PAX3 protein, human	UP	P23760	PAX3
MESH	C489423	MCM5 protein, human	UP	P33992	MCM5
