MESH	D003898	Desonide	CHEBI	CHEBI:204734	desonide
MESH	D003899	Desoximetasone	CHEBI	CHEBI:691037	desoximetasone
MESH	D003900	Desoxycorticosterone	CHEBI	CHEBI:16973	11-deoxycorticosterone
MESH	D003902	Detergents	CHEBI	CHEBI:27780	detergent
MESH	D003903	Deuterium	CHEBI	CHEBI:29237	deuterium atom
MESH	D003907	Dexamethasone	CHEBI	CHEBI:41879	dexamethasone
MESH	D003909	Dexetimide	CHEBI	CHEBI:135531	dexetimide
MESH	D003911	Dextrans	CHEBI	CHEBI:52071	dextran
MESH	D003912	Dextrins	CHEBI	CHEBI:23652	dextrins
MESH	D003913	Dextroamphetamine	CHEBI	CHEBI:4469	(S)-amphetamine
MESH	D003914	Dextrocardia	HP	HP:0001651	Dextrocardia
MESH	D003914	Dextrocardia	DOID	DOID:9565	dextrocardia
MESH	D003915	Dextromethorphan	CHEBI	CHEBI:4470	dextromethorphan
MESH	D003916	Dextromoramide	CHEBI	CHEBI:74274	dextromoramide
MESH	D003917	Dextrorphan	CHEBI	CHEBI:29133	dextrorphan
MESH	D003918	Dextrothyroxine	CHEBI	CHEBI:30659	D-thyroxine
MESH	D003919	Diabetes Insipidus	HP	HP:0000873	Diabetes insipidus
MESH	D003919	Diabetes Insipidus	DOID	DOID:9409	diabetes insipidus
MESH	D003920	Diabetes Mellitus	HP	HP:0000819	Diabetes mellitus
MESH	D003920	Diabetes Mellitus	DOID	DOID:9351	diabetes mellitus
MESH	D003920	Diabetes Mellitus	EFO	0000400	diabetes mellitus
MESH	D003922	Diabetes Mellitus, Type 1	DOID	DOID:9744	type 1 diabetes mellitus
MESH	D003922	Diabetes Mellitus, Type 1	HP	HP:0100651	Type I diabetes mellitus
MESH	D003922	Diabetes Mellitus, Type 1	EFO	0001359	type I diabetes mellitus
MESH	D003923	Diabetes Mellitus, Lipoatrophic	DOID	DOID:11712	lipoatrophic diabetes mellitus
MESH	D003923	Diabetes Mellitus, Lipoatrophic	EFO	0007346	lipoatrophic diabetes
MESH	D003924	Diabetes Mellitus, Type 2	HP	HP:0005978	Type II diabetes mellitus
MESH	D003924	Diabetes Mellitus, Type 2	EFO	0001360	type II diabetes mellitus
MESH	D003924	Diabetes Mellitus, Type 2	DOID	DOID:9352	type 2 diabetes mellitus
MESH	D003924	Diabetes Mellitus, Type 2	DOID	DOID:0050524	maturity-onset diabetes of the young
MESH	D003925	Diabetic Angiopathies	DOID	DOID:10182	diabetic peripheral angiopathy
MESH	D003925	Diabetic Angiopathies	DOID	DOID:11713	diabetic angiopathy
MESH	D003925	Diabetic Angiopathies	EFO	1000896	diabetic angiopathy
MESH	D003928	Diabetic Nephropathies	EFO	0000401	diabetic nephropathy
MESH	D003929	Diabetic Neuropathies	DOID	DOID:11503	diabetic autonomic neuropathy
MESH	D003929	Diabetic Neuropathies	DOID	DOID:12785	diabetic polyneuropathy
MESH	D003929	Diabetic Neuropathies	DOID	DOID:9743	diabetic neuropathy
MESH	D003929	Diabetic Neuropathies	EFO	1000783	diabetic neuropathy
MESH	D003930	Diabetic Retinopathy	DOID	DOID:8947	diabetic retinopathy
MESH	D003930	Diabetic Retinopathy	EFO	0003770	diabetic retinopathy
MESH	D003931	Diacetyl	CHEBI	CHEBI:16583	butane-2,3-dione
MESH	D003932	Heroin	CHEBI	CHEBI:27808	heroin
MESH	D003935	Diagnostic Techniques, Cardiovascular	EFO	0004298	cardiovascular measurement
MESH	D003958	Diamide	CHEBI	CHEBI:48958	1,1'-azobis(N,N-dimethylformamide)
MESH	D003959	Diamines	CHEBI	CHEBI:23666	diamine
MESH	D003960	Diaminopimelic Acid	CHEBI	CHEBI:23673	2,6-diaminopimelic acid
MESH	D003962	Dianisidine	CHEBI	CHEBI:82321	3,3'-Dimethoxybenzidine
MESH	D003965	Diaphragmatic Eventration	DOID	DOID:10480	diaphragmatic eventration
MESH	D003965	Diaphragmatic Eventration	HP	HP:0009110	Diaphragmatic eventration
MESH	D003965	Diaphragmatic Eventration	EFO	1000898	diaphragmatic eventration
MESH	D003966	Camurati-Engelmann Syndrome	HP	HP:0003034	Diaphyseal sclerosis
MESH	D003966	Camurati-Engelmann Syndrome	DOID	DOID:4997	Camurati-Engelmann disease
MESH	D003966	Camurati-Engelmann Syndrome	HP	HP:0100252	Diaphyseal dysplasia
MESH	D003967	Diarrhea	HP	HP:0002014	Diarrhea
MESH	D003967	Diarrhea	DOID	DOID:13250	diarrhea
MESH	D003968	Diarrhea, Infantile	EFO	1001306	Diarrhea, Infantile
MESH	D003969	Vipoma	DOID	DOID:5574	VIPoma
MESH	D003969	Vipoma	EFO	1000445	Pancreatic Vipoma
MESH	D003969	Vipoma	DOID	DOID:6977	pancreatic cholera
MESH	D003970	Diastema	HP	HP:0000699	Diastema
MESH	D003973	Diatrizoate	CHEBI	CHEBI:53691	amidotrizoic acid
MESH	D003974	Diatrizoate Meglumine	CHEBI	CHEBI:31812	meglumine amidotrizoate
MESH	D003975	Diazepam	CHEBI	CHEBI:49575	diazepam
MESH	D003976	Diazinon	CHEBI	CHEBI:34682	diazinon
MESH	D003978	Diazomethane	CHEBI	CHEBI:73716	diazomethane
MESH	D003980	Diazooxonorleucine	CHEBI	CHEBI:138889	6-diazo-5-oxo-L-norleucine
MESH	D003981	Diazoxide	CHEBI	CHEBI:4495	diazoxide
MESH	D003982	Dibekacin	CHEBI	CHEBI:37945	dibekacin
MESH	D003987	Dibenzothiazepines	CHEBI	CHEBI:39268	dibenzothiazepine
MESH	D003989	Dibenzoxazepines	CHEBI	CHEBI:53802	dibenzooxazepine
MESH	D003991	Dibromothymoquinone	CHEBI	CHEBI:19371	dibromothymoquinone
MESH	D003992	Dibucaine	CHEBI	CHEBI:247956	cinchocaine
MESH	D003993	Dibutyl Phthalate	CHEBI	CHEBI:34687	dibutyl phthalate
MESH	D003994	Bucladesine	CHEBI	CHEBI:50095	bucladesine
MESH	D003996	Dicamba	CHEBI	CHEBI:81856	dicamba
MESH	D003997	Dicarbethoxydihydrocollidine	CHEBI	CHEBI:83605	3,5-diethoxycarbonyl-1,4-dihydrocollidine
MESH	D003998	Dicarboxylic Acids	CHEBI	CHEBI:35692	dicarboxylic acid
MESH	D004002	Clodronic Acid	CHEBI	CHEBI:110423	clodronic acid
MESH	D004003	Dichlorophen	CHEBI	CHEBI:34689	Dichlorophen
MESH	D004005	Dichlorphenamide	CHEBI	CHEBI:101085	diclofenamide
MESH	D004006	Dichlorvos	CHEBI	CHEBI:34690	dichlorvos
MESH	D004008	Diclofenac	CHEBI	CHEBI:47381	diclofenac
MESH	D004009	Dicloxacillin	CHEBI	CHEBI:4511	dicloxacillin
MESH	D004010	Dicofol	CHEBI	CHEBI:34692	dicofol
MESH	D004011	Dicrocoeliasis	DOID	DOID:1219	dicrocoeliasis
MESH	D004011	Dicrocoeliasis	EFO	0007234	dicrocoeliasis
MESH	D004022	Dictyocaulus Infections	EFO	0007235	Dictyocaulus infectious disease
MESH	D004024	Dicyclohexylcarbodiimide	CHEBI	CHEBI:53090	1,3-dicyclohexylcarbodiimide
MESH	D004025	Dicyclomine	CHEBI	CHEBI:4514	dicyclomine
MESH	D004026	Dieldrin	CHEBI	CHEBI:34696	dieldrin
MESH	D004028	Dienestrol	CHEBI	CHEBI:4518	dienestrol
MESH	D004030	Dientamoebiasis	DOID	DOID:946	dientamoebiasis
MESH	D004030	Dientamoebiasis	EFO	0007532	uterine corpus cancer
MESH	D004031	Diestrus	GO	GO:0060207	diestrus
MESH	D004032	Diet	EFO	0002755	diet
MESH	D004047	Diethyl Pyrocarbonate	CHEBI	CHEBI:59051	diethyl pyrocarbonate
MESH	D004049	Diethylcarbamazine	CHEBI	CHEBI:4527	diethylcarbamazine
MESH	D004050	Ditiocarb	CHEBI	CHEBI:144353	diethyldithiocarbamic acid
MESH	D004051	Diethylhexyl Phthalate	CHEBI	CHEBI:17747	bis(2-ethylhexyl) phthalate
MESH	D004052	Diethylnitrosamine	CHEBI	CHEBI:34873	N-nitrosodiethylamine
MESH	D004053	Diethylpropion	CHEBI	CHEBI:4530	diethylpropion
MESH	D004054	Diethylstilbestrol	CHEBI	CHEBI:41922	diethylstilbestrol
MESH	D004057	Hyperostosis, Diffuse Idiopathic Skeletal	DOID	DOID:6652	diffuse idiopathic skeletal hyperostosis
MESH	D004057	Hyperostosis, Diffuse Idiopathic Skeletal	EFO	0007236	diffuse idiopathic skeletal hyperostosis
MESH	D004060	Diflucortolone	CHEBI	CHEBI:135624	diflucortolone
MESH	D004061	Diflunisal	CHEBI	CHEBI:39669	diflunisal
MESH	D004062	DiGeorge Syndrome	DOID	DOID:12583	velocardiofacial syndrome
MESH	D004062	DiGeorge Syndrome	DOID	DOID:11198	DiGeorge syndrome
MESH	D004063	Digestion	GO	GO:0007586	digestion
MESH	D004066	Digestive System Diseases	DOID	DOID:77	gastrointestinal system disease
MESH	D004072	Digitonin	CHEBI	CHEBI:27729	digitonin
MESH	D004073	Digitoxigenin	CHEBI	CHEBI:42219	digitoxigenin
MESH	D004074	Digitoxin	CHEBI	CHEBI:28544	digitoxin
MESH	D004075	Diglycerides	CHEBI	CHEBI:18035	diglyceride
MESH	D004076	Digoxigenin	CHEBI	CHEBI:42098	digoxigenin
MESH	D004077	Digoxin	CHEBI	CHEBI:4551	digoxin
MESH	D004078	Dihydralazine	CHEBI	CHEBI:134841	dihydralazine
MESH	D004079	Dihydro-beta-Erythroidine	CHEBI	CHEBI:34705	dihydro-beta-erythroidine
MESH	D004087	Dihydroergotamine	CHEBI	CHEBI:4562	dihydroergotamine
MESH	D004090	Dihydromorphine	CHEBI	CHEBI:4575	Dihydromorphine
MESH	D004091	Hydromorphone	CHEBI	CHEBI:5790	hydromorphone
MESH	D004092	20-alpha-Dihydroprogesterone	CHEBI	CHEBI:28453	(20S)-20-hydroxypregn-4-en-3-one
MESH	D004093	Dihydropteridine Reductase	HGNC	9752	QDPR
MESH	D004095	Dihydropyridines	CHEBI	CHEBI:50075	dihydropyridine
MESH	D004097	Dihydrotachysterol	CHEBI	CHEBI:4591	dihydrotachysterol
MESH	D004098	Dihydroxyacetone	CHEBI	CHEBI:16016	dihydroxyacetone
MESH	D004103	Iodoquinol	CHEBI	CHEBI:5950	iodoquinol
MESH	D004110	Diltiazem	CHEBI	CHEBI:101278	diltiazem
MESH	D004111	Dimenhydrinate	CHEBI	CHEBI:4604	dimenhydrinate
MESH	D004112	Dimercaprol	CHEBI	CHEBI:64198	dimercaprol
MESH	D004113	Succimer	CHEBI	CHEBI:63623	succimer
MESH	D004114	Dimethadione	CHEBI	CHEBI:94613	5,5-dimethyloxazolidine-2,4-dione
MESH	D004115	Dimethindene	CHEBI	CHEBI:135222	dimetindene
MESH	D004116	Dimethisterone	CHEBI	CHEBI:4606	Dimethisterone
MESH	D004117	Dimethoate	CHEBI	CHEBI:34714	dimethoate
MESH	D004118	Dimethoxyphenylethylamine	CHEBI	CHEBI:136995	3,4-dimethoxyphenylethylamine
MESH	D004121	Dimethyl Sulfoxide	CHEBI	CHEBI:28262	dimethyl sulfoxide
MESH	D004124	p-Dimethylaminoazobenzene	CHEBI	CHEBI:17903	4-(dimethylamino)azobenzene
MESH	D004126	Dimethylformamide	CHEBI	CHEBI:17741	N,N-dimethylformamide
MESH	D004128	Dimethylnitrosamine	CHEBI	CHEBI:35807	N-nitrosodimethylamine
MESH	D004130	N,N-Dimethyltryptamine	CHEBI	CHEBI:28969	N,N-dimethyltryptamine
MESH	D004131	Dimetridazole	CHEBI	CHEBI:141155	dimetridazole
MESH	D004132	Diflubenzuron	CHEBI	CHEBI:34703	diflubenzuron
MESH	D004133	Diminazene	CHEBI	CHEBI:81724	diminazene
MESH	D004137	Dinitrochlorobenzene	CHEBI	CHEBI:34718	1-chloro-2,4-dinitrobenzene
MESH	D004139	Dinitrofluorobenzene	CHEBI	CHEBI:53049	1-fluoro-2,4-dinitrobenzene
MESH	D004140	Dinitrophenols	CHEBI	CHEBI:39352	dinitrophenol
MESH	D004144	Diosgenin	CHEBI	CHEBI:4629	diosgenin
MESH	D004145	Diosmin	CHEBI	CHEBI:4631	diosmin
MESH	D004146	Dioxanes	CHEBI	CHEBI:46926	dioxanes
MESH	D004148	Dioxolanes	CHEBI	CHEBI:39430	dioxolane
MESH	D004151	Dipeptides	CHEBI	CHEBI:46761	dipeptide
MESH	D004154	Dipetalonema Infections	EFO	0007237	dipetalonemiasis
MESH	D004154	Dipetalonema Infections	DOID	DOID:14422	dipetalonemiasis
MESH	D004155	Diphenhydramine	CHEBI	CHEBI:4636	diphenhydramine
MESH	D004157	Diphenoxylate	CHEBI	CHEBI:4639	diphenoxylate
MESH	D004159	Diphenylamine	CHEBI	CHEBI:4640	diphenylamine
MESH	D004160	Diphenylcarbazide	CHEBI	CHEBI:4641	Diphenylcarbazide
MESH	D004161	Diphenylhexatriene	CHEBI	CHEBI:51594	1,6-diphenylhexatriene
MESH	D004164	Diphosphonates	CHEBI	CHEBI:77383	1,1-bis(phosphonic acid)
MESH	D004165	Diphtheria	EFO	0005549	diphtheria
MESH	D004169	Diphyllobothriasis	EFO	0007238	diphyllobothriasis
MESH	D004169	Diphyllobothriasis	DOID	DOID:10075	diphyllobothriasis
MESH	D004172	Diplopia	HP	HP:0000651	Diplopia
MESH	D004174	Diprenorphine	CHEBI	CHEBI:4650	Diprenorphine
MESH	D004176	Dipyridamole	CHEBI	CHEBI:4653	dipyridamole
MESH	D004177	Dipyrone	CHEBI	CHEBI:59033	metamizole sodium
MESH	D004184	Dirofilariasis	DOID	DOID:1082	dirofilariasis
MESH	D004184	Dirofilariasis	EFO	0007239	dirofilariasis
MESH	D004187	Disaccharides	CHEBI	CHEBI:36233	disaccharide
MESH	D004194	Disease	EFO	0000408	disease
MESH	D004194	Disease	DOID	DOID:4	disease
MESH	D004202	Disinfectants	CHEBI	CHEBI:48219	disinfectant
MESH	D004204	Joint Dislocations	HP	HP:0001373	Joint dislocation
MESH	D004205	Cromolyn Sodium	CHEBI	CHEBI:128458	disodium cromoglycate
MESH	D004206	Disopyramide	CHEBI	CHEBI:4657	disopyramide
MESH	D004210	Dissection	EFO	0003856	dissection
MESH	D004211	Disseminated Intravascular Coagulation	DOID	DOID:11247	disseminated intravascular coagulation
MESH	D004211	Disseminated Intravascular Coagulation	HP	HP:0005521	Disseminated intravascular coagulation
MESH	D004213	Dissociative Disorders	DOID	DOID:10935	dissociative disorder
MESH	D004221	Disulfiram	CHEBI	CHEBI:4659	disulfiram
MESH	D004222	Disulfoton	CHEBI	CHEBI:38661	disulfoton
MESH	D004225	Dithiazanine	CHEBI	CHEBI:52787	dithiazanine
MESH	D004226	Dithioerythritol	CHEBI	CHEBI:17456	dithioerythritol
MESH	D004228	Dithionitrobenzoic Acid	CHEBI	CHEBI:86228	dithionitrobenzoic acid
MESH	D004229	Dithiothreitol	CHEBI	CHEBI:18320	1,4-dithiothreitol
MESH	D004232	Diuretics	CHEBI	CHEBI:35498	diuretic
MESH	D004237	Diuron	CHEBI	CHEBI:116509	diuron
MESH	D004238	Diverticulitis	EFO	1001460	diverticulitis
MESH	D004238	Diverticulitis	DOID	DOID:7475	diverticulitis
MESH	D004239	Diverticulitis, Colonic	DOID	DOID:13254	diverticulitis of colon
MESH	D004241	Diverticulum, Colon	EFO	1001296	colon diverticulum
MESH	D004246	Dimethylphenylpiperazinium Iodide	CHEBI	CHEBI:4290	1,1-dimethyl-4-phenylpiperazinium iodide
MESH	D004247	DNA	CHEBI	CHEBI:16991	deoxyribonucleic acid
MESH	D004250	DNA Topoisomerases, Type II	FPLX	TOP2	TOP2
MESH	D004253	DNA Nucleotidylexotransferase	HGNC	2983	DNTT
MESH	D004258	DNA Polymerase III	FPLX	DNA_polymerase_delta	DNA_polymerase_delta
MESH	D004260	DNA Repair	GO	GO:0006281	DNA repair
MESH	D004261	DNA Replication	GO	GO:0006260	DNA replication
MESH	D004264	DNA Topoisomerases, Type I	HGNC	11986	TOP1
MESH	D004272	DNA, Mitochondrial	EFO	0008480	mitochondrial DNA
MESH	D004280	Dobutamine	CHEBI	CHEBI:4670	dobutamine
MESH	D004281	Docosahexaenoic Acids	CHEBI	CHEBI:36005	docosahexaenoic acid
MESH	D004286	Dolichol	CHEBI	CHEBI:16091	dolichol
MESH	D004288	Dolichol Phosphates	CHEBI	CHEBI:23875	dolichol phosphate
MESH	D004294	Domperidone	CHEBI	CHEBI:31515	domperidone
MESH	D004298	Dopamine	CHEBI	CHEBI:18243	dopamine
MESH	D004299	Dopamine beta-Hydroxylase	HGNC	2689	DBH
MESH	D004308	Dothiepin	CHEBI	CHEBI:36798	dothiepin
MESH	D004310	Double Outlet Right Ventricle	HP	HP:0001719	Double outlet right ventricle
MESH	D004310	Double Outlet Right Ventricle	DOID	DOID:6406	double outlet right ventricle
MESH	D004313	Dourine	EFO	0007240	dourine
MESH	D004314	Down Syndrome	EFO	0001064	Down syndrome
MESH	D004314	Down Syndrome	DOID	DOID:14250	Down syndrome
MESH	D004315	Doxapram	CHEBI	CHEBI:681848	doxapram
MESH	D004316	Doxepin	CHEBI	CHEBI:4710	doxepin
MESH	D004317	Doxorubicin	CHEBI	CHEBI:28748	doxorubicin
MESH	D004318	Doxycycline	CHEBI	CHEBI:50845	doxycycline
MESH	D004319	Doxylamine	CHEBI	CHEBI:51380	doxylamine
MESH	D004320	Dracunculiasis	EFO	0007241	dracunculiasis
MESH	D004320	Dracunculiasis	DOID	DOID:14418	dracunculiasis
MESH	D004327	Drinking Behavior	EFO	0004315	drinking behavior
MESH	D004327	Drinking Behavior	GO	GO:0042756	drinking behavior
MESH	D004329	Droperidol	CHEBI	CHEBI:4717	droperidol
MESH	D004342	Drug Hypersensitivity	EFO	0009482	drug allergy
MESH	D004342	Drug Hypersensitivity	DOID	DOID:0060500	drug allergy
MESH	D004347	Drug Interactions	EFO	0009878	drug interaction
MESH	D004364	Pharmaceutical Preparations	CHEBI	CHEBI:52217	pharmaceutical
MESH	D004368	Dry Socket	DOID	DOID:13585	alveolar periostitis
MESH	D004369	Pentetic Acid	CHEBI	CHEBI:35739	pentetic acid
MESH	D004370	Duane Retraction Syndrome	HP	HP:0009921	Duane anomaly
MESH	D004370	Duane Retraction Syndrome	DOID	DOID:12557	Duane retraction syndrome
MESH	D004374	Ductus Arteriosus, Patent	HP	HP:0001643	Patent ductus arteriosus
MESH	D004374	Ductus Arteriosus, Patent	DOID	DOID:13832	patent ductus arteriosus
MESH	D004376	Galactitol	CHEBI	CHEBI:16813	galactitol
MESH	D004377	Dumping Syndrome	DOID	DOID:14495	dumping syndrome
MESH	D004377	Dumping Syndrome	EFO	1001307	dumping syndrome
MESH	D004378	Duodenal Diseases	DOID	DOID:4072	duodenum disease
MESH	D004379	Duodenal Neoplasms	EFO	1000907	duodenal benign neoplasm
MESH	D004379	Duodenal Neoplasms	DOID	DOID:10021	duodenum cancer
MESH	D004379	Duodenal Neoplasms	HP	HP:0006771	Duodenal adenocarcinoma
MESH	D004379	Duodenal Neoplasms	DOID	DOID:1737	duodenal benign neoplasm
MESH	D004380	Duodenal Obstruction	EFO	1000908	duodenal obstruction
MESH	D004380	Duodenal Obstruction	DOID	DOID:3558	duodenal obstruction
MESH	D004381	Duodenal Ulcer	DOID	DOID:1724	duodenal ulcer
MESH	D004381	Duodenal Ulcer	HP	HP:0002588	Duodenal ulcer
MESH	D004381	Duodenal Ulcer	EFO	0004607	duodenal ulcer
MESH	D004382	Duodenitis	DOID	DOID:8643	duodenitis
MESH	D004383	Duodenogastric Reflux	DOID	DOID:4071	duodenogastric reflux
MESH	D004383	Duodenogastric Reflux	EFO	1000909	duodenogastric reflux
MESH	D004387	Dupuytren Contracture	EFO	1000438	Palmar Fibromatosis
MESH	D004387	Dupuytren Contracture	EFO	0004229	Dupuytren Contracture
MESH	D004387	Dupuytren Contracture	HP	HP:0005679	Dupuytren contracture
MESH	D004390	Chlorpyrifos	CHEBI	CHEBI:34631	chlorpyrifos
MESH	D004392	Dwarfism	HP	HP:0003510	Severe short stature
MESH	D004393	Dwarfism, Pituitary	DOID	DOID:0060870	isolated growth hormone deficiency
MESH	D004393	Dwarfism, Pituitary	HP	HP:0000839	Pituitary dwarfism
MESH	D004393	Dwarfism, Pituitary	EFO	1001109	pituitary dwarfism
MESH	D004394	Dydrogesterone	CHEBI	CHEBI:31527	dydrogesterone
MESH	D004397	Fonofos	CHEBI	CHEBI:38689	fonofos
MESH	D004400	Dyphylline	CHEBI	CHEBI:4728	dyphylline
MESH	D004401	Dysarthria	HP	HP:0002464	Spastic dysarthria
MESH	D004401	Dysarthria	HP	HP:0001260	Dysarthria
MESH	D004402	Dysautonomia, Familial	DOID	DOID:11589	Riley-Day syndrome
MESH	D004403	Dysentery	EFO	1001869	dysentery
MESH	D004403	Dysentery	DOID	DOID:12384	dysentery
MESH	D004405	Dysentery, Bacillary	DOID	DOID:12385	shigellosis
MESH	D004405	Dysentery, Bacillary	EFO	0005585	shigellosis
MESH	D004406	Dysgammaglobulinemia	HP	HP:0002961	Dysgammaglobulinemia
MESH	D004406	Dysgammaglobulinemia	DOID	DOID:11702	dysgammaglobulinemia
MESH	D004407	Dysgerminoma	DOID	DOID:4441	dysgerminoma
MESH	D004407	Dysgerminoma	DOID	DOID:5511	dysgerminoma of ovary
MESH	D004407	Dysgerminoma	HP	HP:0100621	Dysgerminoma
MESH	D004408	Dysgeusia	HP	HP:0031249	Parageusia
MESH	D004409	Dyskinesia, Drug-Induced	EFO	1000904	drug-Induced dyskinesia
MESH	D004410	Dyslexia	HP	HP:0010523	Alexia
MESH	D004410	Dyslexia	DOID	DOID:13365	reading disorder
MESH	D004410	Dyslexia	HP	HP:0010522	Dyslexia
MESH	D004410	Dyslexia	DOID	DOID:4428	dyslexia
MESH	D004410	Dyslexia	EFO	0005424	dyslexia
MESH	D004411	Dyslexia, Acquired	DOID	DOID:13417	alexia
MESH	D004412	Dysmenorrhea	HP	HP:0100607	Dysmenorrhea
MESH	D004413	Dysostoses	DOID	DOID:1934	dysostosis
MESH	D004414	Dyspareunia	HP	HP:0030016	Dyspareunia
MESH	D004415	Dyspepsia	DOID	DOID:2321	dyspepsia
MESH	D004415	Dyspepsia	EFO	0008533	dyspepsia
MESH	D004415	Dyspepsia	HP	HP:0410281	Dyspepsia
MESH	D004416	Dysplastic Nevus Syndrome	EFO	0004199	dysplastic nevus
MESH	D004416	Dysplastic Nevus Syndrome	DOID	DOID:10041	dysplastic nevus syndrome
MESH	D004416	Dysplastic Nevus Syndrome	HP	HP:0001062	Atypical nevus
MESH	D004417	Dyspnea	HP	HP:0002098	Respiratory distress
MESH	D004417	Dyspnea	HP	HP:0002094	Dyspnea
MESH	D004418	Dyspnea, Paroxysmal	HP	HP:0012763	Paroxysmal dyspnea
MESH	D004419	Dysprosium	CHEBI	CHEBI:33377	dysprosium atom
MESH	D004420	Dystocia	EFO	1000911	dystocia
MESH	D004421	Dystonia	HP	HP:0001332	Dystonia
MESH	D004421	Dystonia	HP	HP:0002268	Paroxysmal dystonia
MESH	D004421	Dystonia	HP	HP:0002451	Limb dystonia
MESH	D004422	Dystonia Musculorum Deformans	HP	HP:0001304	Torsion dystonia
MESH	D004427	Ear Diseases	DOID	DOID:2742	auditory system disease
MESH	D004427	Ear Diseases	EFO	1001455	auditory system disease
MESH	D004428	Ear Neoplasms	DOID	DOID:5101	auricular cancer
MESH	D004428	Ear Neoplasms	DOID	DOID:833	auditory system cancer
MESH	D004428	Ear Neoplasms	HP	HP:0012780	Neoplasm of the ear
MESH	D004433	Earache	HP	HP:0030766	Ear pain
MESH	D004437	Ebstein Anomaly	EFO	0007244	Ebstein anomaly
MESH	D004437	Ebstein Anomaly	HP	HP:0010316	Ebstein anomaly of the tricuspid valve
MESH	D004437	Ebstein Anomaly	DOID	DOID:14289	Ebstein anomaly
MESH	D004438	Ecchymosis	HP	HP:0000978	Bruising susceptibility
MESH	D004438	Ecchymosis	HP	HP:0031364	Ecchymosis
MESH	D004440	Ecdysone	CHEBI	CHEBI:16688	ecdysone
MESH	D004441	Ecdysterone	CHEBI	CHEBI:16587	20-hydroxyecdysone
MESH	D004443	Echinococcosis	DOID	DOID:1496	echinococcosis
MESH	D004443	Echinococcosis	EFO	0007245	echinococcosis
MESH	D004448	Echinomycin	CHEBI	CHEBI:80052	Quinomycin A
MESH	D004451	Echinostomiasis	EFO	0007246	echinostomiasis
MESH	D004451	Echinostomiasis	DOID	DOID:1218	echinostomiasis
MESH	D004454	Echolalia	HP	HP:0010529	Echolalia
MESH	D004454	Echolalia	DOID	DOID:4188	echolalia
MESH	D004455	Echolocation	GO	GO:0050959	echolocation
MESH	D004456	Echothiophate Iodide	CHEBI	CHEBI:59849	ecothiopate iodide
MESH	D004457	Echovirus Infections	EFO	0007247	echovirus infectious disease
MESH	D004461	Eclampsia	DOID	DOID:13593	eclampsia
MESH	D004461	Eclampsia	HP	HP:0100601	Eclampsia
MESH	D004464	Econazole	CHEBI	CHEBI:4754	econazole
MESH	D004473	Ecthyma	DOID	DOID:11907	ecthyma
MESH	D004474	Ecthyma, Contagious	EFO	0007222	contagious pustular dermatitis
MESH	D004474	Ecthyma, Contagious	DOID	DOID:8771	contagious pustular dermatitis
MESH	D004476	Ectodermal Dysplasia	HP	HP:0007476	Anhidrotic ectodermal dysplasia
MESH	D004476	Ectodermal Dysplasia	DOID	DOID:14693	Clouston syndrome
MESH	D004476	Ectodermal Dysplasia	HP	HP:0001057	Aplasia cutis congenita
MESH	D004476	Ectodermal Dysplasia	DOID	DOID:2121	ectodermal dysplasia
MESH	D004476	Ectodermal Dysplasia	HP	HP:0000968	Ectodermal dysplasia
MESH	D004476	Ectodermal Dysplasia	HP	HP:0007529	Hidrotic ectodermal dysplasia
MESH	D004478	Ectoparasitic Infestations	DOID	DOID:4110	parasitic ectoparasitic infectious disease
MESH	D004479	Ectopia Lentis	DOID	DOID:0111148	isolated ectopia lentis
MESH	D004480	Ectromelia	HP	HP:0009829	Phocomelia
MESH	D004480	Ectromelia	HP	HP:0010497	Sirenomelia
MESH	D004480	Ectromelia	HP	HP:0009827	Amelia
MESH	D004482	Ectromelia, Infectious	EFO	0007325	infectious ectromelia
MESH	D004483	Ectropion	HP	HP:0000656	Ectropion
MESH	D004483	Ectropion	DOID	DOID:1570	ectropion
MESH	D004485	Eczema	HP	HP:0000964	Eczema
MESH	D004485	Eczema	HP	HP:0000976	Eczematoid dermatitis
MESH	D004487	Edema	HP	HP:0012050	Anasarca
MESH	D004487	Edema	HP	HP:0000969	Edema
MESH	D004487	Edema	EFO	0009373	edema
MESH	D004489	Edema, Cardiac	EFO	1001771	cardiac edema
MESH	D004491	Edrophonium	CHEBI	CHEBI:251408	edrophonium
MESH	D004533	Egtazic Acid	CHEBI	CHEBI:30740	ethylene glycol bis(2-aminoethyl)tetraacetic acid
