ID	symbol	synonyms
3045384	7030419G21Rik	
3641947	7120432I05Rik	Gm49556
3641992	7120482A17Rik	
3704475	7330403C04Rik	
1925395	7330404K18Rik	
1925396	7330423F06Rik	
3588253	7420426K07Rik	
1921767	7420700N18Rik	
1918707	7420701I03Rik	
2443906	7530414M10Rik	
3036279	7530416G11Rik	
2442162	7530428D23Rik	
1924369	7630403G23Rik	
1925984	8030402F09Rik	
2443206	8030423F21Rik	
1924416	8030423J24Rik	
1924457	8030425K09Rik	
1924451	8030431A06Rik	
2444987	8030431J09Rik	
1924793	8030442B05Rik	
1924423	8030443G20Rik	
1924796	8030443L12Rik	
1924745	8030444G23Rik	
2442299	8030445P17Rik	
3026949	8030447M02Rik	
1924460	8030448I15Rik	
2444816	8030448K23Rik	
2443861	8030450B20Rik	
1924418	8030450C14Rik	
1915353	8030451A03Rik	
2442215	8030451O07Rik	
1924459	8030453O22Rik	
1924421	8030455M16Rik	Gm45794
1924742	8030456M14Rik	
1924419	8030459D09Rik	
2444951	8030462N17Rik	Ark2N
2443790	8030466E21Rik	
2441727	8030474H12Rik	
2685988	8030474K03Rik	LOC382231
1924417	8030476L19Rik	
1924794	8030479D07Rik	
1924798	8030487O14Rik	
2444953	8030493G06Rik	
3611235	8030494B02Rik	
3026991	8030497I03Rik	
1924756	8030497O21Rik	
1924797	8030498B09Rik	
2443929	8030498J20Rik	
1918706	8430401P03Rik	
3026990	8430406M14Rik	
1918744	8430406P12Rik	
1914054	8430408J09Rik	
1925351	8430411E10Rik	
1918715	8430413B15Rik	
1918725	8430413D17Rik	
1918716	8430415D16Rik	
1918734	8430415O14Rik	
1918741	8430418B16Rik	
1921768	8430419K02Rik	
1921779	8430422H06Rik	
1918721	8430422J01Rik	
1925753	8430422M14Rik	
1918723	8430423G03Rik	
1918751	8430425A16Rik	
1925352	8430426J06Rik	
1918804	8430427G23Rik	
1921784	8430428J23Rik	
1918773	8430429K09Rik	
1925398	8430430B14Rik	
1925353	8430431K14Rik	
1918774	8430432A02Rik	
1918806	8430434A19Rik	
1918760	8430436N08Rik	
1918757	8430437B07Rik	
1921791	8430437L04Rik	
1918811	8430437N05Rik	
1918786	8430437O03Rik	
1925397	8430439B09Rik	
1918792	8430439C15Rik	
3583895	9030025P20Rik	D17Zt9e
1924370	9030201C23Rik	
2444876	9030203C11Rik	
1924915	9030204H09Rik	
1924327	9030205G03Rik	
1924912	9030218A15Rik	
3045273	9030223M17Rik	
1918778	9030404E10Rik	
1921781	9030405F24Rik	
1918783	9030407C09Rik	
1918818	9030407P20Rik	
1918784	9030408N04Rik	
1921786	9030409C19Rik	
1921788	9030409K20Rik	
1918807	9030411K21Rik	
1921795	9030417H13Rik	
1918815	9030418E23Rik	
1918762	9030419F21Rik	
1923005	9030420N05Rik	
1921789	9030425L15Rik	
2442528	9030425P06Rik	
1918761	9030601B04Rik	
1918776	9030607J07Rik	Gm42631
1923004	9030607L02Rik	
1918763	9030607L20Rik	
1921780	9030612E09Rik	
1918819	9030613N10Rik	
1924949	9030616G12Rik	
3612405	9030619P08Rik	
1921797	9030622M22Rik	
1918820	9030622O22Rik	Alien|Falcor
1914058	9030624G23Rik	
1918795	9030625G05Rik	
1921792	9030625N01Rik	
1918825	9130001E16Rik	
1921804	9130002K18Rik	
2444340	9130004C02Rik	
1918853	9130004J05Rik	
1921800	9130007G19Rik	
1918833	9130008F23Rik	
1918844	9130009I01Rik	
1918838	9130009M17Rik	
1923009	9130011L11Rik	
1918831	9130015A21Rik	
1921817	9130015G15Rik	
1918863	9130015L21Rik	
1918870	9130016M20Rik	
1926030	9130017K11Rik	
1926171	9130019O22Rik	
1918824	9130019P16Rik	
1918848	9130020K20Rik	
1918861	9130022K11Rik	
2442738	9130023H24Rik	
1926150	9130024F11Rik	EG329160
1918823	9130025I19Rik	
1924952	9130201A16Rik	
2441733	9130204K15Rik	
1924918	9130209A04Rik	
3642718	9130213A22Rik	
1924373	9130214F15Rik	Gm44642
3642706	9130219A07Rik	
1925329	9130219B18Rik	
4840488	9130221F21Rik	
1924374	9130221H12Rik	
2442548	9130221J17Rik	
2444742	9130221L21Rik	
1924958	9130223C08Rik	
2445084	9130227L01Rik	
3041166	9130230L23Rik	
1924921	9130230N09Rik	
1924917	9130231A04Rik	
1921805	9130401L11Rik	
1923008	9130401M01Rik	
1918835	9130403I23Rik	
3588271	9130409I23Rik	
1918862	9130410C08Rik	
1918854	9130413E14Rik	
1921810	9130414P19Rik	
1924957	9130604C24Rik	
3588229	9230009I02Rik	
3588256	9230019H11Rik	
3588244	9230020A06Rik	
1925931	9230102K24Rik	
1924932	9230102O04Rik	linc_Gata3
1924938	9230104K21Rik	
3642845	9230104M06Rik	
2444388	9230105E05Rik	
3045371	9230106D20Rik	
1924953	9230106L01Rik	
1925328	9230108I15Rik	
2445011	9230109A22Rik	
1924930	9230109C02Rik	
2444007	9230110F11Rik	
1924948	9230110I02Rik	
1925157	9230110K08Rik	
1924998	9230111E07Rik	
1925493	9230112D13Rik	
2444774	9230112E08Rik	
1924999	9230112J17Rik	
1925154	9230113A04Rik	
1925330	9230114J08Rik	
3041212	9230114K14Rik	
2447826	9230116L04Rik	
2443255	9230116N13Rik	
1925332	9230117E06Rik	
1925161	9230118H08Rik	
1925011	9230118N01Rik	
1925001	9230118N17Rik	
3704457	9330020H09Rik	
3026973	9330102E08Rik	
2445112	9330104G04Rik	
1924799	9330109K16Rik	
2443112	9330111N05Rik	
2441736	9330112F22Rik	
1924818	9330115C17Rik	
5439411	9330117O12Rik	
2442673	9330118A15Rik	
1924758	9330118I20Rik	
2443073	9330119M13Rik	
3704218	9330121J05Rik	
2443625	9330121K16Rik	
2441737	9330123L03Rik	
2442380	9330132A10Rik	
2442309	9330133O14Rik	
2442883	9330136K24Rik	
3041168	9330151L19Rik	
1924759	9330153N18Rik	
1924804	9330154F10Rik	
3045244	9330154J02Rik	
2442806	9330154K18Rik	
2444670	9330155M09Rik	
2443463	9330156P08Rik	
2442094	9330158H04Rik	
3036239	9330159F19Rik	
2444237	9330159H11Rik	
2442519	9330159M07Rik	
2441739	9330159N05Rik	
1924453	9330159N22Rik	
3693095	9330160F10Rik	
1924475	9330161L09Rik	
3604449	9330162012Rik	
2443717	9330162B11Rik	
2442217	9330162G02Rik	Gm36343
2444158	9330162L04Rik	
2443794	9330164J24Rik	
1924477	9330166H04Rik	
2444836	9330168M11Rik	
2442150	9330168O09Rik	
2443134	9330169B04Rik	
1924476	9330169L03Rik	
3696417	9330171B17Rik	
3588237	9330172E22Rik	
2444523	9330174C13Rik	
2443913	9330175E14Rik	
3045285	9330175M20Rik	
1924496	9330177L23Rik	
4437729	9330178D15Rik	
1924760	9330179A15Rik	
1924768	9330179C17Rik	
1924808	9330179D12Rik	
1924807	9330182L19Rik	
3045378	9330182O14Rik	
3028034	9330184L24Rik	
1924761	9330185C12Rik	
2442795	9330185G11Rik	
2444454	9330187G09Rik	
2686435	9330188P03Rik	LOC380930
3642861	9330195I24Rik	
2445218	9330197I21Rik	
1924810	9330198I05Rik	Gm43082
1924766	9330198N18Rik	
1924495	9330199C07Rik	
2145469	9330199F22Rik	
2442084	9330199G10Rik	
2443722	9330209N08Rik	
1924515	9430002A10Rik	
1924497	9430006E15Rik	
1924520	9430007M09Rik	
2442732	9430011C21Rik	
1924494	9430012M22Rik	
1924491	9430013L14Rik	
1924516	9430013L17Rik	
1924505	9430014F16Rik	
1924508	9430014K20Rik	
1924498	9430014N10Rik	
2444364	9430015G10Rik	
1924517	9430018C23Rik	
2442776	9430018G01Rik	
1924529	9430019C24Rik	
1924500	9430019H13Rik	
1924519	9430019J16Rik	
1924501	9430020M11Rik	
1924538	9430021M05Rik	
1924526	9430022A06Rik	
1924533	9430022A07Rik	
1924528	9430024C03Rik	
1924507	9430024E24Rik	
1924521	9430024F10Rik	
3045277	9430025C20Rik	
3045282	9430025E04Rik	
1924403	9430025N12Rik	
1924522	9430027B09Rik	
2442881	9430027J11Rik	
2444722	9430029E18Rik	
1924586	9430030N17Rik	
1924551	9430031J08Rik	
1924503	9430031K09Rik	
1924523	9430032J07Rik	
2149734	9430032L10Rik	
1924539	9430034F23Rik	
2444791	9430034N14Rik	
2444544	9430037G07Rik	
1924535	9430037O13Rik	
1924502	9430038I01Rik	
1924530	9430040K09Rik	
1924573	9430041J12Rik	
2142813	9430047G12Rik	
2444864	9430047L24Rik	
1924589	9430051O21Rik	
1924588	9430052A13Rik	
2442604	9430053O09Rik	
3702484	9430060I03Rik	
2441746	9430062P05Rik	
1924609	9430063H18Rik	
2442856	9430064G09Rik	
3704302	9430064I24Rik	
1924544	9430064K01Rik	
1924606	9430065F17Rik	
1924554	9430068D22Rik	
1924608	9430069I07Rik	
2442814	9430072B17Rik	
3699860	9430073C21Rik	
1924685	9430076D03Rik	
2443810	9430077A04Rik	
3588259	9430078G10Rik	
1924552	9430078K10Rik	
1924540	9430078K24Rik	
1924541	9430079G20Rik	
1924675	9430081G06Rik	
1924680	9430081H08Rik	
2443653	9430081I23Rik	
1924624	9430082L08Rik	
1924678	9430083A17Rik	
1924615	9430083B18Rik	
2445197	9430083M05Rik	
1924625	9430085L16Rik	
1924611	9430085M18Rik	Gm43270
1924687	9430087B13Rik	
2442885	9430087C24Rik	
1924619	9430087D07Rik	
1924651	9430087J23Rik	
1924690	9430087N24Rik	
2445127	9430088B20Rik	
3026934	9430088F21Rik	
2686479	9430088L24Rik	LOC381380
1924710	9430090L19Rik	
1924618	9430091E24Rik	
2441747	9430091N11Rik	
1924677	9430092D12Rik	
1924612	9430093N23Rik	
1924603	9430095M17Rik	
1924697	9430096G21Rik	
2441749	9430097D07Rik	
2144233	9430098F02Rik	
1924676	9430099H24Rik	
1924691	9430099M06Rik	
1924640	9430099N05Rik	
1858445	9430099O15Rik	
1924681	9530001D17Rik	
3026995	9530001J02Rik	
1924686	9530001N24Rik	
2442767	9530001P21Rik	
1924682	9530002B09Rik	Vpp1|Aump
1924616	9530002O20Rik	
1924647	9530003J23Rik	
1924641	9530003O04Rik	
1924620	9530004M14Rik	
1924656	9530004M16Rik	
1924613	9530004P13Rik	
1924643	9530006C21Rik	
1924650	9530006O14Rik	
1924699	9530007D14Rik	
2443777	9530009G21Rik	
1924752	9530010C24Rik	
1924700	9530013E20Rik	
1924658	9530013L04Rik	
1924648	9530014B07Rik	
1924695	9530015I06Rik	
2144583	9530018D06Rik	
1924652	9530018F02Rik	
1924645	9530018H14Rik	LncRNA-HIT
2445212	9530019H20Rik	
1924692	9530020I12Rik	
2444331	9530020O07Rik	
1924701	9530022J15Rik	
1924590	9530022L04Rik	
1924644	9530025H10Rik	
1924689	9530025L08Rik	
1924591	9530026F06Rik	
1924659	9530026P05Rik	
1924660	9530027D23Rik	
4820557	9530027J09Rik	
3026981	9530029O12Rik	
1925674	9530032E18Rik	
1925862	9530034A14Rik	
1925667	9530034D02Rik	
1925865	9530034E10Rik	
1925866	9530036M11Rik	
2444607	9530036O11Rik	
2443234	9530037G02Rik	
1925672	9530039L23Rik	
1925864	9530041E20Rik	
1925671	9530046B11Rik	
1925669	9530047P18Rik	
1925673	9530049O05Rik	
1925871	9530050K03Rik	
2442565	9530051E23Rik	
2442715	9530051G07Rik	
2443632	9530052C20Rik	
3588277	9530052E02Rik	
2442118	9530053A07Rik	
1925675	9530053H05Rik	
1925987	9530053I22Rik	
1858441	9530053J19Rik	
1926113	9530053P14Rik	
2441750	9530056E24Rik	
2444456	9530056K15Rik	
1925922	9530057J20Rik	
2442421	9530059O14Rik	
1925917	9530062E16Rik	
1925989	9530062K07Rik	
3715730	9530067D14Rik	
1925916	9530067L11Rik	
2654705	9530068E07Rik	
1925807	9530071P10Rik	
1925702	9530075M24Rik	
1915533	9530077C05Rik	
1925704	9530077C14Rik	
1926100	9530078B04Rik	
1925814	9530078K11Rik	
2441751	9530080O11Rik	
3603340	9530082P21Rik	
2442381	9530083O12Rik	
3045286	9530085L02Rik	
2443889	9530085L11Rik	
1925816	9530085P06Rik	
1925991	9530086O07Rik	
1925992	9530086P17Rik	
2444034	9530091C08Rik	
1925995	9530097N15Rik	
2441755	9630001P10Rik	
2442336	9630002A11Rik	
2442274	9630002D21Rik	
1925817	9630003H22Rik	
1925993	9630005C17Rik	
1925818	9630009A06Rik	
1925994	9630009N12Rik	
2442787	9630010A21Rik	
3026941	9630010G10Rik	
2442953	9630013A20Rik	lncOL1
2442649	9630013D21Rik	
1926133	9630013K17Rik	
1925820	9630014C11Rik	
3588234	9630014M24Rik	
1925819	9630015K15Rik	
2443080	9630019E01Rik	
2442993	9630021D06Rik	
2443914	9630023C09Rik	
3698047	9630024C22Rik	
2442898	9630025H16Rik	
2444337	9630026C02Rik	
2442281	9630028B13Rik	
2444526	9630028H03Rik	
2442601	9630028I04Rik	
3698177	9630029G12Rik	
2441757	9630030I15Rik	
2443817	9630033C03Rik	
2441759	9630039A02Rik	
3045242	9630041A04Rik	
2140381	9630041G16Rik	
2443561	9630041I06Rik	
2444689	9630045H20Rik	
2443518	9630050E16Rik	
2442323	9630055L06Rik	
3642808	9830004L10Rik	
3608415	9830107B12Rik	
5439414	9830132P13Rik	
4437790	9830137J09Rik	
3041171	9830144P21Rik	
3041213	9830163H01Rik	
3028064	9830166K06Rik	
3603579	9930004E17Rik	
2145726	9930012K11Rik	
2444091	9930014A18Rik	
2443961	9930017N22Rik	
2444398	9930021J03Rik	Gm9832
2444178	9930022D16Rik	
3026920	9930024M15Rik	
2442337	9930031P18Rik	
2444687	9930032E11Rik	
2442156	9930038B18Rik	
1924376	9930101C24Rik	
3041172	9930104L06Rik	
2444743	9930104M19Rik	
2140904	9930105H17Rik	
1925012	9930111H07Rik	
3041173	9930111J21Rik1	9930111J21Rik
3711310	9930111J21Rik2	
1924996	9930120I10Rik	
87853	a	agouti|As|agouti signal protein|ASP
3027004	A030001D16Rik	
3696869	A030001D20Rik	
3528182	A030001O10Rik	
1925163	A030003K21Rik	
1925171	A030005K14Rik	
1925172	A030005L19Rik	
1924511	A030007N12Rik	
2443218	A030010E16Rik	
2442180	A030011A13Rik	
3028038	A030012G06Rik	
1925167	A030014E15Rik	
3026923	A1300008O04Rik	
2444571	A130001G05Rik	
2443209	A130002D19Rik	
2444532	A130004G07Rik	
2442589	A130004G11Rik	
2441774	A130006I12Rik	
1889832	A130009E19Rik	
2443038	A130009I22Rik	
2443594	A130010C12Rik	
2441776	A130010J15Rik	
2443640	A130012E19Rik	
2443783	A130013F12Rik	
3028043	A130014A01Rik	
2442428	A130014H13Rik	
2443821	A130015J22Rik	
3026953	A130019P10Rik	
2444806	A130022D17Rik	
2444035	A130022F02Rik	
3045272	A130023E24Rik	
2444285	A130023I24Rik	
2445012	A130026F07Rik	
2441778	A130026P03Rik	
2685404	A130030D18Rik	
2444394	A130038J17Rik	
2442826	A130040G06Rik	
2441779	A130040M12Rik	VL30|H3053C11
2443116	A130042O14Rik	
5608891	A130047H01Rik	
2443599	A130048E20Rik	
2443520	A130048G24Rik	
2444647	A130049L09Rik	
2443458	A130050O07Rik	
3642574	A130051J06Rik	
2147829	A130057A22Rik	
3642847	A130057D12Rik	
2443420	A130067G02Rik	
2444001	A130068F13Rik	
2444749	A130071D04Rik	
2441781	A130072N09Rik	
2442802	A130074J08Rik	
2444247	A130075O10Rik	
3026952	A130078K24Rik	
2443167	A130082J08Rik	
2442834	A130086G11Rik	
2443118	A130086K04Rik	
4437731	A130088B03Rik	
2443009	A130091G23Rik	
2442065	A130094D17Rik	
2442607	A130096G17Rik	
2443103	A130099P19Rik	
2152878	A1bg	C44
1917115	A1cf	apobec-1 complementation factor|ACF|1810073H04Rik
2443043	A230001M10Rik	
2445050	A230004M16Rik	
3603401	A230005M16Rik	
2442984	A230006I23Rik	
3644205	A230006K03Rik	CAG-3|CAG-8|EG330549|D0Kist2|Gm7414|Gm31445
2442666	A230009B12Rik	
3704207	A230020J21Rik	
2442126	A230028O05Rik	
2441786	A230038B01Rik	
3646202	A230045G11Rik	EG624086
2445134	A230048O21Rik	
2444339	A230051N06Rik	
3045239	A230052G05Rik	
3028053	A230054M22Rik	
2444204	A230054N11Rik	
2443791	A230055J12Rik	
2442089	A230056J06Rik	
2444787	A230056K03Rik	
2444856	A230056P14Rik	
2442922	A230057D06Rik	
2443712	A230058F20Rik	
2443007	A230059G12Rik	
2443688	A230059L01Rik	
3642156	A230060F14Rik	
2442378	A230060L02Rik	
2444877	A230061C15Rik	
3045279	A230065C20Rik	
3642744	A230065N10Rik	
3603403	A230070E04Rik	Gm4210
2443917	A230071A22Rik	
2444644	A230072C01Rik	
3603753	A230072E10Rik	Gm15139
3588221	A230072I06Rik	
2443592	A230077H06Rik	
2444892	A230077L10Rik	
4437789	A230081H15Rik	
3045289	A230083G16Rik	
3698879	A230083N12Rik	OTTMUSG00000009389
3045287	A230085B16Rik	
2444635	A230087F16Rik	
3026940	A230091C14Rik	
2444498	A230092J17Rik	
5608993	A230095H09Rik	
2141280	A230098N10Rik	Gm2188|Gm42806
1925006	A230101C19Rik	
1924997	A230102O21Rik	
2444082	A230103J11Rik	
1925005	A230103L15Rik	
1925003	A230103O09Rik	
1925010	A230106O10Rik	
2445042	A230107N01Rik	
2442853	A230107O07Rik	
2443444	A230108P19Rik	
2449119	A2m	A2mp
3039594	A2ml1	Ovos2|BC048546
3026987	A330001L22Rik	
2443215	A330008L17Rik	
2443491	A330009N23Rik	
2443553	A330015K06Rik	
3045380	A330017A19Rik	
2443958	A330023F24Rik	
4437737	A330027G23Rik	
2443002	A330032B11Rik	
3045270	A330032P22Rik	
2444369	A330033J07Rik	
2442610	A330035P11Rik	
3698434	A330040F15Rik	
2445024	A330041D05Rik	
2442269	A330041J22Rik	
2443516	A330042M18Rik	
2685671	A330043C09Rik	LOC329430
2443689	A330043J11Rik	
2441792	A330044P14Rik	
2443792	A330048O09Rik	
3041175	A330049N07Rik	
2444390	A330053N03Rik	
2442263	A330058E17Rik	
3041176	A330068G13Rik	
3583899	A330069E16Rik	
2685464	A330069K06Rik	
2685897	A330070K13Rik	LOC381673
2444754	A330072L02Rik	
3028065	A330074H02Rik	
3045392	A330074K22Rik	
2443997	A330075M08Rik	
2443693	A330076C08Rik	
2443193	A330076H08Rik	Mirh1
2443158	A330078L11Rik	
3604301	A330079N23Rik	
2685802	A330084C13Rik	LOC381174
3028066	A330087D11Rik	
2147325	A330093E20Rik	
1924343	A330094K24Rik	
2441793	A330095P18Rik	
1925170	A330102I10Rik	
1925169	A330102K18Rik	
3028029	A330106F07Rik	
1925842	A330106M24Rik	
1925173	A330107A15Rik	
2685279	A3galt2	LOC215493|iGb3
2140680	A430005L14Rik	
2442501	A430010J10Rik	
3040796	A430018G15Rik	
2444246	A430019L02Rik	
2442913	A430023P06Rik	
2143417	A430027C01Rik	
2443106	A430027H14Rik	
2444187	A430028G04Rik	
3583896	A430033K04Rik	
2444685	A430034D21Rik	
2443789	A430035B10Rik	
2442639	A430036H03Rik	
2443512	A430042E23Rik	
2441795	A430042F24Rik	
3609643	A430046D13Rik	
2686486	A430048G15Rik	LOC381426
3028067	A430050A11Rik	
2441796	A430055H19Rik	
2443904	A430057L12Rik	
2442125	A430057M04Rik	
3026970	A430060F13Rik	
2441797	A430061O12Rik	
2442189	A430062P19Rik	
2443406	A430063P04Rik	
2443055	A430068E04Rik	
2442445	A430072C10Rik	
3041214	A430072P03Rik	
4361019	A430073D23Rik	
2441799	A430073I11Rik	Gm37214
2444132	A430078I02Rik	
3647836	A430085M09Rik	EG623726
2441801	A430087P03Rik	
2442278	A430088I17Rik	
3605804	A430088P11Rik	
2442754	A430090L17Rik	
2441802	A430091L06Rik	
2685520	A430093F15Rik	LOC269062
1925174	A430102A20Rik	
1924412	A430102J17Rik	
1925175	A430102K17Rik	Gm42903
1925028	A430102O06Rik	
1925025	A430103D13Rik	
2444027	A430104F18Rik	
1924438	A430105D02Rik	
1924439	A430105J06Rik	
1925018	A430105P17Rik	
1925026	A430106A03Rik	
1915414	A430106A12Rik	
1925184	A430106F12Rik	
2151102	A430106F20Rik	
3708790	A430107J10Rik	
2444988	A430107P09Rik	
2443683	A430108C13Rik	
2442478	A430108G06Rik	
1925844	A430109H19Rik	
1925038	A430110A21Rik	
2444994	A430110C17Rik	
3036249	A430110L20Rik	
2443087	A430110M15Rik	
3512453	A4galt	Gb3 synthase
2143261	A4gnt	LOC333424|alpha4GnT
3045361	A530001N23Rik	
2685849	A530006G24Rik	LOC381384
2685406	A530010F05Rik	
3037766	A530010L16Rik	LOC382036|Gm45801
3041178	A530013C23Rik	
2443020	A530016L24Rik	Nrac
2144320	A530017D24Rik	
2442825	A530020G20Rik	
3687211	A530021J07Rik	
2444617	A530030E21Rik	
3037746	A530032D15Rik	LOC381287
3612703	A530040E14Rik	
3026943	A530041M06Rik	
2442624	A530045O15Rik	
5439406	A530046M15Rik	
2144207	A530047J11Rik	
2443347	A530053G22Rik	
3045369	A530053M12Rik	
2444278	A530054B12Rik	
2444858	A530058N18Rik	
2145514	A530058O07Rik	
2442137	A530060M17Rik	
2443476	A530064D06Rik	
3028068	A530064N14Rik	
5439407	A530065N20Rik	
4440477	A530072M11Rik	
2443897	A530076I17Rik	
2443097	A530079E22Rik	
2444100	A530082H02Rik	
3040711	A530083I20Rik	
2444172	A530083M17Rik	
3704402	A530084C06Rik	
3603459	A530088E08Rik	
2685376	A530095I07Rik	
2443131	A630001G21Rik	
3041181	A630001O12Rik	Gm45803
2444967	A630006J10Rik	
3584518	A630010A05Rik	
2442968	A630012P03Rik	
3026989	A630014C17Rik	
5439422	A630019I02Rik	
2145657	A630023A22Rik	
2445162	A630023P12Rik	
2443385	A630024J24Rik	
3026964	A630024P14Rik	
2445136	A630026N12Rik	
3028031	A630028G03Rik	
2444470	A630031M04Rik	
3609648	A630031M23Rik	
2441815	A630033J11Rik	
3041215	A630034I12Rik	
2442423	A630035D09Rik	
2444775	A630035G10Rik	
2442979	A630036G19Rik	Gm49675
2444062	A630036H22Rik	
2444676	A630038E17Rik	
3028069	A630039O03Rik	
2445184	A630040H13Rik	
2445026	A630044M17Rik	
2442490	A630049H14Rik	
2685403	A630050E04Rik	LOC228036
2444673	A630052C17Rik	
3704372	A630052K13Rik	
2443525	A630057J21Rik	
2443263	A630057N01Rik	
2442969	A630064C07Rik	
2444161	A630065K11Rik	
2444428	A630066F11Rik	
2143686	A630071D13Rik	
3641830	A630072L19Rik	
2444702	A630072M18Rik	
2686534	A630073D07Rik	LOC381819
3028070	A630073K07Rik	
2443021	A630074N13Rik	
3604957	A630075F10Rik	Gm4722
2441819	A630075K04Rik	
2442999	A630076J17Rik	
2443089	A630077J23Rik	
2444793	A630078A22Rik	
2444459	A630078F23Rik	
2138649	A630081D01Rik	
2444909	A630083H20Rik	
2443669	A630084N20Rik	
2443745	A630089K24Rik	
2444323	A630089N07Rik	
2442837	A630091E08Rik	
2686470	A630095N17Rik	LOC381272
2444046	A730004F24Rik	
2444422	A730006G06Rik	
2443378	A730008I21Rik	
3026955	A7300091P13Rik	
2442371	A730009E18Rik	
3028032	A730009L09Rik	Gm45318
2443886	A730010A20Rik	
2442973	A730011C13Rik	
2445118	A730013G03Rik	
1353646	A730014G21Rik	
3704235	A730015C16Rik	
3584452	A730017L22Rik	
2442339	A730018C14Rik	
2444999	A730020E08Rik	
2442643	A730020M07Rik	
2442717	A730021G18Rik	
2444311	A730032A03Rik	
3696858	A730035I17Rik	Gm34285
3041182	A730036I17Rik	
2443826	A730041O05Rik	
2441822	A730043B01Rik	
5439419	A730043L09Rik	
2685430	A730045E13Rik	
2444569	A730046G19Rik	
2442684	A730046J19Rik	
1921766	A730049H05Rik	
2685394	A730049N16Rik	
2441824	A730052K04Rik	
2444908	A730054J21Rik	
2442718	A730056A06Rik	
2442193	A730056I06Rik	
2442234	A730059M13Rik	
2444190	A730060N03Rik	
2445099	A730061H03Rik	
3029302	A730062M13Rik	
2443898	A730063M14Rik	
3588275	A730065G17Rik	
2142655	A730070K21Rik	
3642498	A730071L15Rik	
2443660	A730075L09Rik	
2442170	A730077B16Rik	
2443380	A730080H06Rik	
2441825	A730081D07Rik	
2142163	A730082K24Rik	
2685598	A730085E03Rik	LOC328983
3605633	A730085K08Rik	
2441826	A730087J23Rik	
2443970	A730089K16Rik	
2442748	A730090N16Rik	
2442493	A730091E23Rik	
2444279	A730093K11Rik	
2142440	A730093L10Rik	
2442864	A730094K22Rik	
2444189	A730094L24Rik	
2444037	A730098A19Rik	
2441828	A730099G02Rik	
3045249	A830005F24Rik	
3041183	A830008E24Rik	
2443762	A830009L08Rik	
2443798	A830010M09Rik	
2442570	A830011K09Rik	
2441830	A830012C17Rik	
2444149	A830018L16Rik	
2443282	A830019L24Rik	
3028035	A830019P07Rik	
3045372	A830021F12Rik	
2443998	A830021K08Rik	
4437721	A830021M18Rik	
2444280	A830029E22Rik	
2685508	A830031A19Rik	LOC268391
3045382	A830035A12Rik	
3704334	A830035O19Rik	
3686876	A830036E02Rik	
2441833	A830037D11Rik	
2444344	A830039H05Rik	
2445176	A830039N20Rik	
2442971	A830049F12Rik	
2443585	A830051L15Rik	
3028074	A830052D11Rik	
5608882	A830052E03Rik	
2444139	A830054O04Rik	
2443649	A830054O07Rik	
2443751	A830055N07Rik	
2442727	A830058I18Rik	
2443056	A830061P03Rik	
2443692	A830073O21Rik	
2444205	A830080H07Rik	
2443568	A830080L01Rik	
2443527	A830082K12Rik	
3041184	A830082N09Rik	
3698881	A830092H15Rik	
2441836	A830092I05Rik	
1924377	A930001A20Rik	
2441838	A930001C03Rik	
1925191	A930001M01Rik	
2442085	A930002C04Rik	
1924466	A930002H02Rik	
2443151	A930002H24Rik	
1924480	A930002I21Rik	
1915412	A930003A15Rik	
1925041	A930003G23Rik	
1925042	A930003K04Rik	
3612704	A930003O13Rik	
1925190	A930004D18Rik	
2442442	A930004J17Rik	
1925187	A930005C09Rik	
3528178	A930005G22Rik	
1915411	A930005H10Rik	
1924441	A930005N03Rik	
1925192	A930006A01Rik	
1915413	A930006D01Rik	
2442861	A930006I01Rik	
1925683	A930006K02Rik	
3045290	A930006L05Rik	
3045309	A930007A09Rik	
1925039	A930007D18Rik	
1925029	A930007I19Rik	
1925033	A930008B05Rik	
1925020	A930008L05Rik	
1925048	A930009A15Rik	
1915418	A930009E08Rik	
1925684	A930009K04Rik	
3028039	A930009L07Rik	
1925045	A930010G16Rik	
1925199	A930011B18Rik	
1925203	A930011E06Rik	
2442790	A930011G23Rik	
2442887	A930012L18Rik	
1925204	A930012M21Rik	
1925063	A930012N16Rik	
2442255	A930012O16Rik	
1915324	A930013F10Rik	
1925066	A930013N22Rik	
1925197	A930014D07Rik	
1925062	A930014D08Rik	
1925848	A930014E01Rik	
